Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Dennerjão,155,358,0,0,https://lolchess.gg/profile/BR/Dennerjão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dennerjão/overview
pescaowningg,154,628,0,0,https://lolchess.gg/profile/BR/pescaowningg,https://app.mobalytics.gg/pt_br/tft/profile/BR/pescaowningg/overview
EMS JôrFP,154,416,0,0,https://lolchess.gg/profile/BR/EMS JôrFP,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS JôrFP/overview
titanlgs06,153,119,0,0,https://lolchess.gg/profile/BR/titanlgs06,https://app.mobalytics.gg/pt_br/tft/profile/BR/titanlgs06/overview
TFT Pride,153,119,0,0,https://lolchess.gg/profile/BR/TFT Pride,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Pride/overview
Save Ums,153,115,0,0,https://lolchess.gg/profile/BR/Save Ums,https://app.mobalytics.gg/pt_br/tft/profile/BR/Save Ums/overview
CrashEm,153,67,0,0,https://lolchess.gg/profile/BR/CrashEm,https://app.mobalytics.gg/pt_br/tft/profile/BR/CrashEm/overview
Inside Digitally,153,186,0,0,https://lolchess.gg/profile/BR/Inside Digitally,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inside Digitally/overview
Tekrehn,152,494,0,0,https://lolchess.gg/profile/BR/Tekrehn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tekrehn/overview
Masterfelps2,151,123,0,0,https://lolchess.gg/profile/BR/Masterfelps2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Masterfelps2/overview
felipeeanjos,151,63,0,0,https://lolchess.gg/profile/BR/felipeeanjos,https://app.mobalytics.gg/pt_br/tft/profile/BR/felipeeanjos/overview
Batditos,151,302,0,0,https://lolchess.gg/profile/BR/Batditos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Batditos/overview
PÄULO O GOGOBOY,151,141,0,0,https://lolchess.gg/profile/BR/PÄULO O GOGOBOY,https://app.mobalytics.gg/pt_br/tft/profile/BR/PÄULO O GOGOBOY/overview
UUE ArturZB,151,212,0,0,https://lolchess.gg/profile/BR/UUE ArturZB,https://app.mobalytics.gg/pt_br/tft/profile/BR/UUE ArturZB/overview
Warlock1,150,206,0,0,https://lolchess.gg/profile/BR/Warlock1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warlock1/overview
Abdiel16,150,161,0,0,https://lolchess.gg/profile/BR/Abdiel16,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abdiel16/overview
d4rlei,149,236,0,0,https://lolchess.gg/profile/BR/d4rlei,https://app.mobalytics.gg/pt_br/tft/profile/BR/d4rlei/overview
DoriaAventureiro,149,103,0,0,https://lolchess.gg/profile/BR/DoriaAventureiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoriaAventureiro/overview
MateuZu,149,142,0,0,https://lolchess.gg/profile/BR/MateuZu,https://app.mobalytics.gg/pt_br/tft/profile/BR/MateuZu/overview
stardhust,148,200,0,0,https://lolchess.gg/profile/BR/stardhust,https://app.mobalytics.gg/pt_br/tft/profile/BR/stardhust/overview
MasTerxds,148,182,0,0,https://lolchess.gg/profile/BR/MasTerxds,https://app.mobalytics.gg/pt_br/tft/profile/BR/MasTerxds/overview
Lan Love Breno ,148,455,0,0,https://lolchess.gg/profile/BR/Lan Love Breno ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lan Love Breno /overview
edupk420,148,276,0,0,https://lolchess.gg/profile/BR/edupk420,https://app.mobalytics.gg/pt_br/tft/profile/BR/edupk420/overview
Isshin Ashina,148,211,0,0,https://lolchess.gg/profile/BR/Isshin Ashina,https://app.mobalytics.gg/pt_br/tft/profile/BR/Isshin Ashina/overview
Senta Pro Espeto,147,73,0,0,https://lolchess.gg/profile/BR/Senta Pro Espeto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Senta Pro Espeto/overview
Vim pra passear,147,156,0,0,https://lolchess.gg/profile/BR/Vim pra passear,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vim pra passear/overview
Jiê ,146,198,0,0,https://lolchess.gg/profile/BR/Jiê ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jiê /overview
Mëdina,146,529,0,0,https://lolchess.gg/profile/BR/Mëdina,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mëdina/overview
meio fardinho,146,121,0,0,https://lolchess.gg/profile/BR/meio fardinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/meio fardinho/overview
Tio iga TFT,146,380,0,0,https://lolchess.gg/profile/BR/Tio iga TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tio iga TFT/overview
partybrazil,145,153,0,0,https://lolchess.gg/profile/BR/partybrazil,https://app.mobalytics.gg/pt_br/tft/profile/BR/partybrazil/overview
spacedevil,145,236,0,0,https://lolchess.gg/profile/BR/spacedevil,https://app.mobalytics.gg/pt_br/tft/profile/BR/spacedevil/overview
EMS  Zanott1nho,145,353,0,0,https://lolchess.gg/profile/BR/EMS  Zanott1nho,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS  Zanott1nho/overview
Bohny Joi,144,214,0,0,https://lolchess.gg/profile/BR/Bohny Joi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bohny Joi/overview
Ahri de Osasco,144,378,0,0,https://lolchess.gg/profile/BR/Ahri de Osasco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ahri de Osasco/overview
Kilca,144,280,0,0,https://lolchess.gg/profile/BR/Kilca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kilca/overview
Fioravante,144,429,0,0,https://lolchess.gg/profile/BR/Fioravante,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fioravante/overview
zzhcet,144,85,0,0,https://lolchess.gg/profile/BR/zzhcet,https://app.mobalytics.gg/pt_br/tft/profile/BR/zzhcet/overview
Maij,143,147,0,0,https://lolchess.gg/profile/BR/Maij,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maij/overview
LucianSouza,143,349,0,0,https://lolchess.gg/profile/BR/LucianSouza,https://app.mobalytics.gg/pt_br/tft/profile/BR/LucianSouza/overview
illuminaughtyxxx,142,42,0,0,https://lolchess.gg/profile/BR/illuminaughtyxxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/illuminaughtyxxx/overview
GuSTana,142,95,0,0,https://lolchess.gg/profile/BR/GuSTana,https://app.mobalytics.gg/pt_br/tft/profile/BR/GuSTana/overview
I Vayu I,142,132,0,0,https://lolchess.gg/profile/BR/I Vayu I,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Vayu I/overview
Tiktoker que met,141,119,0,0,https://lolchess.gg/profile/BR/Tiktoker que met,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tiktoker que met/overview
BixoCarpado,141,67,0,0,https://lolchess.gg/profile/BR/BixoCarpado,https://app.mobalytics.gg/pt_br/tft/profile/BR/BixoCarpado/overview
caII me root,140,175,0,0,https://lolchess.gg/profile/BR/caII me root,https://app.mobalytics.gg/pt_br/tft/profile/BR/caII me root/overview
Kujo Jotaro,140,166,0,0,https://lolchess.gg/profile/BR/Kujo Jotaro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kujo Jotaro/overview
cocaínaevingança,139,116,0,0,https://lolchess.gg/profile/BR/cocaínaevingança,https://app.mobalytics.gg/pt_br/tft/profile/BR/cocaínaevingança/overview
McMatoTudo,139,94,0,0,https://lolchess.gg/profile/BR/McMatoTudo,https://app.mobalytics.gg/pt_br/tft/profile/BR/McMatoTudo/overview
DevilMayCare BR,139,350,0,0,https://lolchess.gg/profile/BR/DevilMayCare BR,https://app.mobalytics.gg/pt_br/tft/profile/BR/DevilMayCare BR/overview
State of Grace,139,105,0,0,https://lolchess.gg/profile/BR/State of Grace,https://app.mobalytics.gg/pt_br/tft/profile/BR/State of Grace/overview
FLA Arrascaeta 7,139,287,0,0,https://lolchess.gg/profile/BR/FLA Arrascaeta 7,https://app.mobalytics.gg/pt_br/tft/profile/BR/FLA Arrascaeta 7/overview
The Ancient Fire,138,79,0,0,https://lolchess.gg/profile/BR/The Ancient Fire,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Ancient Fire/overview
kratos0765,138,110,0,0,https://lolchess.gg/profile/BR/kratos0765,https://app.mobalytics.gg/pt_br/tft/profile/BR/kratos0765/overview
Baran p,138,135,0,0,https://lolchess.gg/profile/BR/Baran p,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baran p/overview
RaafaaelG,138,87,0,0,https://lolchess.gg/profile/BR/RaafaaelG,https://app.mobalytics.gg/pt_br/tft/profile/BR/RaafaaelG/overview
Melança,138,528,0,0,https://lolchess.gg/profile/BR/Melança,https://app.mobalytics.gg/pt_br/tft/profile/BR/Melança/overview
Miku Meru Aki,138,154,0,0,https://lolchess.gg/profile/BR/Miku Meru Aki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miku Meru Aki/overview
caraka23,137,307,0,0,https://lolchess.gg/profile/BR/caraka23,https://app.mobalytics.gg/pt_br/tft/profile/BR/caraka23/overview
Rasp,136,157,0,0,https://lolchess.gg/profile/BR/Rasp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rasp/overview
Rohgin,136,331,0,0,https://lolchess.gg/profile/BR/Rohgin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rohgin/overview
bebel gomes,136,126,0,0,https://lolchess.gg/profile/BR/bebel gomes,https://app.mobalytics.gg/pt_br/tft/profile/BR/bebel gomes/overview
Tony T Chopper,136,138,0,0,https://lolchess.gg/profile/BR/Tony T Chopper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tony T Chopper/overview
Stuzzicadenti,136,211,0,0,https://lolchess.gg/profile/BR/Stuzzicadenti,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stuzzicadenti/overview
TonhãoTratoor,135,290,0,0,https://lolchess.gg/profile/BR/TonhãoTratoor,https://app.mobalytics.gg/pt_br/tft/profile/BR/TonhãoTratoor/overview
Makíse Kurisu,135,286,0,0,https://lolchess.gg/profile/BR/Makíse Kurisu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Makíse Kurisu/overview
King Vinon,134,227,0,0,https://lolchess.gg/profile/BR/King Vinon,https://app.mobalytics.gg/pt_br/tft/profile/BR/King Vinon/overview
ll Haizuru ll,134,591,0,0,https://lolchess.gg/profile/BR/ll Haizuru ll,https://app.mobalytics.gg/pt_br/tft/profile/BR/ll Haizuru ll/overview
Huwubris,133,233,0,0,https://lolchess.gg/profile/BR/Huwubris,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huwubris/overview
Soulrac,133,112,0,0,https://lolchess.gg/profile/BR/Soulrac,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soulrac/overview
J0A0oo,132,297,0,0,https://lolchess.gg/profile/BR/J0A0oo,https://app.mobalytics.gg/pt_br/tft/profile/BR/J0A0oo/overview
a4tp,131,144,0,0,https://lolchess.gg/profile/BR/a4tp,https://app.mobalytics.gg/pt_br/tft/profile/BR/a4tp/overview
maral,130,194,0,0,https://lolchess.gg/profile/BR/maral,https://app.mobalytics.gg/pt_br/tft/profile/BR/maral/overview
Bielzinn t comeu,130,107,0,0,https://lolchess.gg/profile/BR/Bielzinn t comeu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bielzinn t comeu/overview
BAV Mobitz II,130,110,0,0,https://lolchess.gg/profile/BR/BAV Mobitz II,https://app.mobalytics.gg/pt_br/tft/profile/BR/BAV Mobitz II/overview
good habits,130,108,0,0,https://lolchess.gg/profile/BR/good habits,https://app.mobalytics.gg/pt_br/tft/profile/BR/good habits/overview
soda limao,130,173,0,0,https://lolchess.gg/profile/BR/soda limao,https://app.mobalytics.gg/pt_br/tft/profile/BR/soda limao/overview
Just for Fun kTs,129,225,0,0,https://lolchess.gg/profile/BR/Just for Fun kTs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just for Fun kTs/overview
S3XO e Depressão,128,201,0,0,https://lolchess.gg/profile/BR/S3XO e Depressão,https://app.mobalytics.gg/pt_br/tft/profile/BR/S3XO e Depressão/overview
FeFiToKiller,128,152,0,0,https://lolchess.gg/profile/BR/FeFiToKiller,https://app.mobalytics.gg/pt_br/tft/profile/BR/FeFiToKiller/overview
JeraldãoS2,128,98,0,0,https://lolchess.gg/profile/BR/JeraldãoS2,https://app.mobalytics.gg/pt_br/tft/profile/BR/JeraldãoS2/overview
TaironeCigano,128,68,0,0,https://lolchess.gg/profile/BR/TaironeCigano,https://app.mobalytics.gg/pt_br/tft/profile/BR/TaironeCigano/overview
Kobbie,128,56,0,0,https://lolchess.gg/profile/BR/Kobbie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kobbie/overview
indecisoTFT,128,243,0,0,https://lolchess.gg/profile/BR/indecisoTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/indecisoTFT/overview
laquidini12,128,286,0,0,https://lolchess.gg/profile/BR/laquidini12,https://app.mobalytics.gg/pt_br/tft/profile/BR/laquidini12/overview
Masterold,127,321,0,0,https://lolchess.gg/profile/BR/Masterold,https://app.mobalytics.gg/pt_br/tft/profile/BR/Masterold/overview
Kadabral,127,247,0,0,https://lolchess.gg/profile/BR/Kadabral,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kadabral/overview
Solem Irmãos,127,171,0,0,https://lolchess.gg/profile/BR/Solem Irmãos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Solem Irmãos/overview
Long0,127,286,0,0,https://lolchess.gg/profile/BR/Long0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Long0/overview
Warren Buffet,127,130,0,0,https://lolchess.gg/profile/BR/Warren Buffet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warren Buffet/overview
RXGabrieo,126,163,0,0,https://lolchess.gg/profile/BR/RXGabrieo,https://app.mobalytics.gg/pt_br/tft/profile/BR/RXGabrieo/overview
borkbork,126,312,0,0,https://lolchess.gg/profile/BR/borkbork,https://app.mobalytics.gg/pt_br/tft/profile/BR/borkbork/overview
Kityguno,126,107,0,0,https://lolchess.gg/profile/BR/Kityguno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kityguno/overview
CONTRATAD0,126,176,0,0,https://lolchess.gg/profile/BR/CONTRATAD0,https://app.mobalytics.gg/pt_br/tft/profile/BR/CONTRATAD0/overview
Penélope Charms,126,123,0,0,https://lolchess.gg/profile/BR/Penélope Charms,https://app.mobalytics.gg/pt_br/tft/profile/BR/Penélope Charms/overview
Terror16,125,179,0,0,https://lolchess.gg/profile/BR/Terror16,https://app.mobalytics.gg/pt_br/tft/profile/BR/Terror16/overview
I JackeyLove I,125,172,0,0,https://lolchess.gg/profile/BR/I JackeyLove I,https://app.mobalytics.gg/pt_br/tft/profile/BR/I JackeyLove I/overview
Magicaio,125,325,0,0,https://lolchess.gg/profile/BR/Magicaio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magicaio/overview
Broik,125,249,0,0,https://lolchess.gg/profile/BR/Broik,https://app.mobalytics.gg/pt_br/tft/profile/BR/Broik/overview
Toom Bombardil,125,265,0,0,https://lolchess.gg/profile/BR/Toom Bombardil,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toom Bombardil/overview
Thaiaz,125,190,0,0,https://lolchess.gg/profile/BR/Thaiaz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thaiaz/overview
MoraesLuke,125,120,0,0,https://lolchess.gg/profile/BR/MoraesLuke,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoraesLuke/overview
 1Dankam,125,253,0,0,https://lolchess.gg/profile/BR/ 1Dankam,https://app.mobalytics.gg/pt_br/tft/profile/BR/ 1Dankam/overview
Google Comunista,124,91,0,0,https://lolchess.gg/profile/BR/Google Comunista,https://app.mobalytics.gg/pt_br/tft/profile/BR/Google Comunista/overview
XtRuivo,124,34,0,0,https://lolchess.gg/profile/BR/XtRuivo,https://app.mobalytics.gg/pt_br/tft/profile/BR/XtRuivo/overview
Yoake Apenas ,124,146,0,0,https://lolchess.gg/profile/BR/Yoake Apenas ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yoake Apenas /overview
Raston,124,188,0,0,https://lolchess.gg/profile/BR/Raston,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raston/overview
Merilão Apenas,123,236,0,0,https://lolchess.gg/profile/BR/Merilão Apenas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Merilão Apenas/overview
juquinhagg,123,315,0,0,https://lolchess.gg/profile/BR/juquinhagg,https://app.mobalytics.gg/pt_br/tft/profile/BR/juquinhagg/overview
hL0,123,245,0,0,https://lolchess.gg/profile/BR/hL0,https://app.mobalytics.gg/pt_br/tft/profile/BR/hL0/overview
Merry Cristian,123,72,0,0,https://lolchess.gg/profile/BR/Merry Cristian,https://app.mobalytics.gg/pt_br/tft/profile/BR/Merry Cristian/overview
SUPER CHEFÃO,123,201,0,0,https://lolchess.gg/profile/BR/SUPER CHEFÃO,https://app.mobalytics.gg/pt_br/tft/profile/BR/SUPER CHEFÃO/overview
braiNNN,123,325,0,0,https://lolchess.gg/profile/BR/braiNNN,https://app.mobalytics.gg/pt_br/tft/profile/BR/braiNNN/overview
Tu Ice,123,217,0,0,https://lolchess.gg/profile/BR/Tu Ice,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tu Ice/overview
UUE Revolty,122,89,0,0,https://lolchess.gg/profile/BR/UUE Revolty,https://app.mobalytics.gg/pt_br/tft/profile/BR/UUE Revolty/overview
pel3,122,78,0,0,https://lolchess.gg/profile/BR/pel3,https://app.mobalytics.gg/pt_br/tft/profile/BR/pel3/overview
RhF Apenas,122,248,0,0,https://lolchess.gg/profile/BR/RhF Apenas,https://app.mobalytics.gg/pt_br/tft/profile/BR/RhF Apenas/overview
MAGUILAO DELAS,122,254,0,0,https://lolchess.gg/profile/BR/MAGUILAO DELAS,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAGUILAO DELAS/overview
Luluzinha poc,122,107,0,0,https://lolchess.gg/profile/BR/Luluzinha poc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luluzinha poc/overview
PetrusT1,122,160,0,0,https://lolchess.gg/profile/BR/PetrusT1,https://app.mobalytics.gg/pt_br/tft/profile/BR/PetrusT1/overview
TôTrollMesmo,122,183,0,0,https://lolchess.gg/profile/BR/TôTrollMesmo,https://app.mobalytics.gg/pt_br/tft/profile/BR/TôTrollMesmo/overview
RAFEX PRO,121,464,0,0,https://lolchess.gg/profile/BR/RAFEX PRO,https://app.mobalytics.gg/pt_br/tft/profile/BR/RAFEX PRO/overview
U Darius,121,172,0,0,https://lolchess.gg/profile/BR/U Darius,https://app.mobalytics.gg/pt_br/tft/profile/BR/U Darius/overview
Walking to Glory,121,133,0,0,https://lolchess.gg/profile/BR/Walking to Glory,https://app.mobalytics.gg/pt_br/tft/profile/BR/Walking to Glory/overview
Penilsonn,121,205,0,0,https://lolchess.gg/profile/BR/Penilsonn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Penilsonn/overview
BielzinSocaFofo,121,161,0,0,https://lolchess.gg/profile/BR/BielzinSocaFofo,https://app.mobalytics.gg/pt_br/tft/profile/BR/BielzinSocaFofo/overview
triste e ansioso,121,198,0,0,https://lolchess.gg/profile/BR/triste e ansioso,https://app.mobalytics.gg/pt_br/tft/profile/BR/triste e ansioso/overview
OverlordeTFT,120,229,0,0,https://lolchess.gg/profile/BR/OverlordeTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/OverlordeTFT/overview
OrnitoNilo,120,157,0,0,https://lolchess.gg/profile/BR/OrnitoNilo,https://app.mobalytics.gg/pt_br/tft/profile/BR/OrnitoNilo/overview
AAASE Tio,120,190,0,0,https://lolchess.gg/profile/BR/AAASE Tio,https://app.mobalytics.gg/pt_br/tft/profile/BR/AAASE Tio/overview
Doutor Wily,120,227,0,0,https://lolchess.gg/profile/BR/Doutor Wily,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doutor Wily/overview
TFT Zozo,120,94,0,0,https://lolchess.gg/profile/BR/TFT Zozo,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Zozo/overview
IN0MERCY,120,276,0,0,https://lolchess.gg/profile/BR/IN0MERCY,https://app.mobalytics.gg/pt_br/tft/profile/BR/IN0MERCY/overview
getElëmentById,120,305,0,0,https://lolchess.gg/profile/BR/getElëmentById,https://app.mobalytics.gg/pt_br/tft/profile/BR/getElëmentById/overview
free from fear,120,226,0,0,https://lolchess.gg/profile/BR/free from fear,https://app.mobalytics.gg/pt_br/tft/profile/BR/free from fear/overview
tegege,119,188,0,0,https://lolchess.gg/profile/BR/tegege,https://app.mobalytics.gg/pt_br/tft/profile/BR/tegege/overview
kabdin zp,119,91,0,0,https://lolchess.gg/profile/BR/kabdin zp,https://app.mobalytics.gg/pt_br/tft/profile/BR/kabdin zp/overview
Nist,119,145,0,0,https://lolchess.gg/profile/BR/Nist,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nist/overview
ChipRH,119,188,0,0,https://lolchess.gg/profile/BR/ChipRH,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChipRH/overview
GrayHu,119,189,0,0,https://lolchess.gg/profile/BR/GrayHu,https://app.mobalytics.gg/pt_br/tft/profile/BR/GrayHu/overview
torilino,118,216,0,0,https://lolchess.gg/profile/BR/torilino,https://app.mobalytics.gg/pt_br/tft/profile/BR/torilino/overview
Quentepergunto,118,168,0,0,https://lolchess.gg/profile/BR/Quentepergunto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Quentepergunto/overview
corno do zapkkk,118,147,0,0,https://lolchess.gg/profile/BR/corno do zapkkk,https://app.mobalytics.gg/pt_br/tft/profile/BR/corno do zapkkk/overview
IIJPII,118,312,0,0,https://lolchess.gg/profile/BR/IIJPII,https://app.mobalytics.gg/pt_br/tft/profile/BR/IIJPII/overview
TFTdogg,118,110,0,0,https://lolchess.gg/profile/BR/TFTdogg,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTdogg/overview
Bahia404,117,163,0,0,https://lolchess.gg/profile/BR/Bahia404,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bahia404/overview
FelisJGB,117,261,0,0,https://lolchess.gg/profile/BR/FelisJGB,https://app.mobalytics.gg/pt_br/tft/profile/BR/FelisJGB/overview
Figurante de TF,116,293,0,0,https://lolchess.gg/profile/BR/Figurante de TF,https://app.mobalytics.gg/pt_br/tft/profile/BR/Figurante de TF/overview
Sakano,116,52,0,0,https://lolchess.gg/profile/BR/Sakano,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sakano/overview
amuIa,116,189,0,0,https://lolchess.gg/profile/BR/amuIa,https://app.mobalytics.gg/pt_br/tft/profile/BR/amuIa/overview
Sakyah,116,85,0,0,https://lolchess.gg/profile/BR/Sakyah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sakyah/overview
LeuzZoka,116,116,0,0,https://lolchess.gg/profile/BR/LeuzZoka,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeuzZoka/overview
PhantomNX,115,425,0,0,https://lolchess.gg/profile/BR/PhantomNX,https://app.mobalytics.gg/pt_br/tft/profile/BR/PhantomNX/overview
Krazer,115,164,0,0,https://lolchess.gg/profile/BR/Krazer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Krazer/overview
Skyperzinho Ox,115,202,0,0,https://lolchess.gg/profile/BR/Skyperzinho Ox,https://app.mobalytics.gg/pt_br/tft/profile/BR/Skyperzinho Ox/overview
clapzin,115,76,0,0,https://lolchess.gg/profile/BR/clapzin,https://app.mobalytics.gg/pt_br/tft/profile/BR/clapzin/overview
GUI DO SALÃO,115,154,0,0,https://lolchess.gg/profile/BR/GUI DO SALÃO,https://app.mobalytics.gg/pt_br/tft/profile/BR/GUI DO SALÃO/overview
DOUGRAS 1815,114,136,0,0,https://lolchess.gg/profile/BR/DOUGRAS 1815,https://app.mobalytics.gg/pt_br/tft/profile/BR/DOUGRAS 1815/overview
Derek15,113,252,0,0,https://lolchess.gg/profile/BR/Derek15,https://app.mobalytics.gg/pt_br/tft/profile/BR/Derek15/overview
Pignelson1620,113,108,0,0,https://lolchess.gg/profile/BR/Pignelson1620,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pignelson1620/overview
MAMALYSS,113,329,0,0,https://lolchess.gg/profile/BR/MAMALYSS,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAMALYSS/overview
Droga é o Dogra,113,135,0,0,https://lolchess.gg/profile/BR/Droga é o Dogra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Droga é o Dogra/overview
327418952,113,176,0,0,https://lolchess.gg/profile/BR/327418952,https://app.mobalytics.gg/pt_br/tft/profile/BR/327418952/overview
O tal do Murilin,113,146,0,0,https://lolchess.gg/profile/BR/O tal do Murilin,https://app.mobalytics.gg/pt_br/tft/profile/BR/O tal do Murilin/overview
Kaehu,113,258,0,0,https://lolchess.gg/profile/BR/Kaehu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaehu/overview
Martani,113,152,0,0,https://lolchess.gg/profile/BR/Martani,https://app.mobalytics.gg/pt_br/tft/profile/BR/Martani/overview
TFT Jonas,113,134,0,0,https://lolchess.gg/profile/BR/TFT Jonas,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Jonas/overview
TFTheusS,112,79,0,0,https://lolchess.gg/profile/BR/TFTheusS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTheusS/overview
Platinaha4anos,112,146,0,0,https://lolchess.gg/profile/BR/Platinaha4anos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Platinaha4anos/overview
Cadela da SZA,112,133,0,0,https://lolchess.gg/profile/BR/Cadela da SZA,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cadela da SZA/overview
woke,112,128,0,0,https://lolchess.gg/profile/BR/woke,https://app.mobalytics.gg/pt_br/tft/profile/BR/woke/overview
MarTTxenho,111,332,0,0,https://lolchess.gg/profile/BR/MarTTxenho,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarTTxenho/overview
Fiel ao RPDC,111,130,0,0,https://lolchess.gg/profile/BR/Fiel ao RPDC,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fiel ao RPDC/overview
anime de vôlei,111,38,0,0,https://lolchess.gg/profile/BR/anime de vôlei,https://app.mobalytics.gg/pt_br/tft/profile/BR/anime de vôlei/overview
Craaby,111,106,0,0,https://lolchess.gg/profile/BR/Craaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Craaby/overview
Oturam,111,394,0,0,https://lolchess.gg/profile/BR/Oturam,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oturam/overview
UUE Zandyr,110,278,0,0,https://lolchess.gg/profile/BR/UUE Zandyr,https://app.mobalytics.gg/pt_br/tft/profile/BR/UUE Zandyr/overview
Schirbel,110,104,0,0,https://lolchess.gg/profile/BR/Schirbel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Schirbel/overview
imworthless,109,62,0,0,https://lolchess.gg/profile/BR/imworthless,https://app.mobalytics.gg/pt_br/tft/profile/BR/imworthless/overview
Sorua,109,111,0,0,https://lolchess.gg/profile/BR/Sorua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sorua/overview
ArticWolf10,109,122,0,0,https://lolchess.gg/profile/BR/ArticWolf10,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArticWolf10/overview
JaspioN,109,425,0,0,https://lolchess.gg/profile/BR/JaspioN,https://app.mobalytics.gg/pt_br/tft/profile/BR/JaspioN/overview
Tandhor,109,188,0,0,https://lolchess.gg/profile/BR/Tandhor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tandhor/overview
