Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Marinah Silva,113,168,0,0,https://lolchess.gg/profile/BR/Marinah Silva,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marinah Silva/overview
NEYMAR DE FIORA,112,318,0,0,https://lolchess.gg/profile/BR/NEYMAR DE FIORA,https://app.mobalytics.gg/pt_br/tft/profile/BR/NEYMAR DE FIORA/overview
Nenen XD,111,487,0,0,https://lolchess.gg/profile/BR/Nenen XD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nenen XD/overview
Stealthy1,111,237,0,0,https://lolchess.gg/profile/BR/Stealthy1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stealthy1/overview
infp neri,111,179,0,0,https://lolchess.gg/profile/BR/infp neri,https://app.mobalytics.gg/pt_br/tft/profile/BR/infp neri/overview
DE POSIÇÃO,111,175,0,0,https://lolchess.gg/profile/BR/DE POSIÇÃO,https://app.mobalytics.gg/pt_br/tft/profile/BR/DE POSIÇÃO/overview
Agni RuleZ,110,377,0,0,https://lolchess.gg/profile/BR/Agni RuleZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Agni RuleZ/overview
MyAccountHere,110,71,0,0,https://lolchess.gg/profile/BR/MyAccountHere,https://app.mobalytics.gg/pt_br/tft/profile/BR/MyAccountHere/overview
HighEndCreed,109,157,0,0,https://lolchess.gg/profile/BR/HighEndCreed,https://app.mobalytics.gg/pt_br/tft/profile/BR/HighEndCreed/overview
TonhãoTratoor,109,303,0,0,https://lolchess.gg/profile/BR/TonhãoTratoor,https://app.mobalytics.gg/pt_br/tft/profile/BR/TonhãoTratoor/overview
N3BLINA,109,312,0,0,https://lolchess.gg/profile/BR/N3BLINA,https://app.mobalytics.gg/pt_br/tft/profile/BR/N3BLINA/overview
mufadel,109,468,0,0,https://lolchess.gg/profile/BR/mufadel,https://app.mobalytics.gg/pt_br/tft/profile/BR/mufadel/overview
aIef,109,282,0,0,https://lolchess.gg/profile/BR/aIef,https://app.mobalytics.gg/pt_br/tft/profile/BR/aIef/overview
Phinlove,109,79,0,0,https://lolchess.gg/profile/BR/Phinlove,https://app.mobalytics.gg/pt_br/tft/profile/BR/Phinlove/overview
Iuva de pedrero,108,385,0,0,https://lolchess.gg/profile/BR/Iuva de pedrero,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iuva de pedrero/overview
Rinmuru Tempest,108,605,0,0,https://lolchess.gg/profile/BR/Rinmuru Tempest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rinmuru Tempest/overview
Cool Cowboy,108,345,0,0,https://lolchess.gg/profile/BR/Cool Cowboy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cool Cowboy/overview
Mihira Moon,107,131,0,0,https://lolchess.gg/profile/BR/Mihira Moon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mihira Moon/overview
FourTeenZ,106,346,0,0,https://lolchess.gg/profile/BR/FourTeenZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/FourTeenZ/overview
TFT whiplash,106,102,0,0,https://lolchess.gg/profile/BR/TFT whiplash,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT whiplash/overview
Corsa 97 Prata,106,171,0,0,https://lolchess.gg/profile/BR/Corsa 97 Prata,https://app.mobalytics.gg/pt_br/tft/profile/BR/Corsa 97 Prata/overview
iPenny,103,130,0,0,https://lolchess.gg/profile/BR/iPenny,https://app.mobalytics.gg/pt_br/tft/profile/BR/iPenny/overview
Crowdelair,101,154,0,0,https://lolchess.gg/profile/BR/Crowdelair,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crowdelair/overview
Pignelson1620,101,119,0,0,https://lolchess.gg/profile/BR/Pignelson1620,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pignelson1620/overview
Prof Marinho,100,439,0,0,https://lolchess.gg/profile/BR/Prof Marinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Prof Marinho/overview
EMS  Zanott1nho,100,362,0,0,https://lolchess.gg/profile/BR/EMS  Zanott1nho,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS  Zanott1nho/overview
Chippi,100,118,0,0,https://lolchess.gg/profile/BR/Chippi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chippi/overview
Pai  Lukinhas ,100,275,0,0,https://lolchess.gg/profile/BR/Pai  Lukinhas ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pai  Lukinhas /overview
Wolf Joker,100,239,0,0,https://lolchess.gg/profile/BR/Wolf Joker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wolf Joker/overview
Luluzinha poc,100,130,0,0,https://lolchess.gg/profile/BR/Luluzinha poc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luluzinha poc/overview
Figurante de TF,99,312,0,0,https://lolchess.gg/profile/BR/Figurante de TF,https://app.mobalytics.gg/pt_br/tft/profile/BR/Figurante de TF/overview
Sanarielsen,98,305,0,0,https://lolchess.gg/profile/BR/Sanarielsen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sanarielsen/overview
BebuMemu,98,152,0,0,https://lolchess.gg/profile/BR/BebuMemu,https://app.mobalytics.gg/pt_br/tft/profile/BR/BebuMemu/overview
High Hopes,98,257,0,0,https://lolchess.gg/profile/BR/High Hopes,https://app.mobalytics.gg/pt_br/tft/profile/BR/High Hopes/overview
MoraesLuke,98,124,0,0,https://lolchess.gg/profile/BR/MoraesLuke,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoraesLuke/overview
Samiira14,98,140,0,0,https://lolchess.gg/profile/BR/Samiira14,https://app.mobalytics.gg/pt_br/tft/profile/BR/Samiira14/overview
Leopxv,98,75,0,0,https://lolchess.gg/profile/BR/Leopxv,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leopxv/overview
Little handy,97,154,0,0,https://lolchess.gg/profile/BR/Little handy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Little handy/overview
DUMBOOO,97,785,0,0,https://lolchess.gg/profile/BR/DUMBOOO,https://app.mobalytics.gg/pt_br/tft/profile/BR/DUMBOOO/overview
LeS XRangerX,97,133,0,0,https://lolchess.gg/profile/BR/LeS XRangerX,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS XRangerX/overview
TacT,95,149,0,0,https://lolchess.gg/profile/BR/TacT,https://app.mobalytics.gg/pt_br/tft/profile/BR/TacT/overview
Magia e gritaria,95,126,0,0,https://lolchess.gg/profile/BR/Magia e gritaria,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magia e gritaria/overview
Mr Pentakill,95,146,0,0,https://lolchess.gg/profile/BR/Mr Pentakill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Pentakill/overview
Tunicat,95,175,0,0,https://lolchess.gg/profile/BR/Tunicat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tunicat/overview
usa o E duardo,94,106,0,0,https://lolchess.gg/profile/BR/usa o E duardo,https://app.mobalytics.gg/pt_br/tft/profile/BR/usa o E duardo/overview
B3NlTES,94,198,0,0,https://lolchess.gg/profile/BR/B3NlTES,https://app.mobalytics.gg/pt_br/tft/profile/BR/B3NlTES/overview
Pipoka Supremo,94,722,0,0,https://lolchess.gg/profile/BR/Pipoka Supremo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pipoka Supremo/overview
yuki bundão,94,687,0,0,https://lolchess.gg/profile/BR/yuki bundão,https://app.mobalytics.gg/pt_br/tft/profile/BR/yuki bundão/overview
MJN Sannin,93,621,0,0,https://lolchess.gg/profile/BR/MJN Sannin,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN Sannin/overview
Princess T F T,93,357,0,0,https://lolchess.gg/profile/BR/Princess T F T,https://app.mobalytics.gg/pt_br/tft/profile/BR/Princess T F T/overview
looking for love,92,236,0,0,https://lolchess.gg/profile/BR/looking for love,https://app.mobalytics.gg/pt_br/tft/profile/BR/looking for love/overview
22222222222222,92,442,0,0,https://lolchess.gg/profile/BR/22222222222222,https://app.mobalytics.gg/pt_br/tft/profile/BR/22222222222222/overview
Pykachu,91,266,0,0,https://lolchess.gg/profile/BR/Pykachu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pykachu/overview
Sasfone,91,143,0,0,https://lolchess.gg/profile/BR/Sasfone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sasfone/overview
Gia XTC,90,436,0,0,https://lolchess.gg/profile/BR/Gia XTC,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gia XTC/overview
OusadoRJ,89,142,0,0,https://lolchess.gg/profile/BR/OusadoRJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/OusadoRJ/overview
HalffMan,89,217,0,0,https://lolchess.gg/profile/BR/HalffMan,https://app.mobalytics.gg/pt_br/tft/profile/BR/HalffMan/overview
Gerso o surdo,88,155,0,0,https://lolchess.gg/profile/BR/Gerso o surdo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gerso o surdo/overview
MK09,88,109,0,0,https://lolchess.gg/profile/BR/MK09,https://app.mobalytics.gg/pt_br/tft/profile/BR/MK09/overview
xByyGalo,88,180,0,0,https://lolchess.gg/profile/BR/xByyGalo,https://app.mobalytics.gg/pt_br/tft/profile/BR/xByyGalo/overview
7 CL,88,124,0,0,https://lolchess.gg/profile/BR/7 CL,https://app.mobalytics.gg/pt_br/tft/profile/BR/7 CL/overview
lauralol,87,517,0,0,https://lolchess.gg/profile/BR/lauralol,https://app.mobalytics.gg/pt_br/tft/profile/BR/lauralol/overview
Cheeen,87,354,0,0,https://lolchess.gg/profile/BR/Cheeen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cheeen/overview
Mad delas,87,139,0,0,https://lolchess.gg/profile/BR/Mad delas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mad delas/overview
Ze De Zede,87,203,0,0,https://lolchess.gg/profile/BR/Ze De Zede,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ze De Zede/overview
M1sa,87,315,0,0,https://lolchess.gg/profile/BR/M1sa,https://app.mobalytics.gg/pt_br/tft/profile/BR/M1sa/overview
Tony T Chopper,87,159,0,0,https://lolchess.gg/profile/BR/Tony T Chopper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tony T Chopper/overview
Rainofkills,87,187,0,0,https://lolchess.gg/profile/BR/Rainofkills,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rainofkills/overview
Cafuné Grátis,86,56,0,0,https://lolchess.gg/profile/BR/Cafuné Grátis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cafuné Grátis/overview
Bandbolado,86,469,0,0,https://lolchess.gg/profile/BR/Bandbolado,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bandbolado/overview
Master Preto,84,224,0,0,https://lolchess.gg/profile/BR/Master Preto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Master Preto/overview
dG P aulaDaa,84,82,0,0,https://lolchess.gg/profile/BR/dG P aulaDaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/dG P aulaDaa/overview
AAASE Tio,83,201,0,0,https://lolchess.gg/profile/BR/AAASE Tio,https://app.mobalytics.gg/pt_br/tft/profile/BR/AAASE Tio/overview
Vazagal,83,79,0,0,https://lolchess.gg/profile/BR/Vazagal,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vazagal/overview
Samuel Henrique,83,224,0,0,https://lolchess.gg/profile/BR/Samuel Henrique,https://app.mobalytics.gg/pt_br/tft/profile/BR/Samuel Henrique/overview
maral,83,217,0,0,https://lolchess.gg/profile/BR/maral,https://app.mobalytics.gg/pt_br/tft/profile/BR/maral/overview
Dinim,82,130,0,0,https://lolchess.gg/profile/BR/Dinim,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dinim/overview
AURA Vachenn,82,513,0,0,https://lolchess.gg/profile/BR/AURA Vachenn,https://app.mobalytics.gg/pt_br/tft/profile/BR/AURA Vachenn/overview
1uc4s,82,339,0,0,https://lolchess.gg/profile/BR/1uc4s,https://app.mobalytics.gg/pt_br/tft/profile/BR/1uc4s/overview
CNB HyperX Molly,82,189,0,0,https://lolchess.gg/profile/BR/CNB HyperX Molly,https://app.mobalytics.gg/pt_br/tft/profile/BR/CNB HyperX Molly/overview
IIJPII,82,322,0,0,https://lolchess.gg/profile/BR/IIJPII,https://app.mobalytics.gg/pt_br/tft/profile/BR/IIJPII/overview
TJ Rain ,81,117,0,0,https://lolchess.gg/profile/BR/TJ Rain ,https://app.mobalytics.gg/pt_br/tft/profile/BR/TJ Rain /overview
Kvothe6,81,164,0,0,https://lolchess.gg/profile/BR/Kvothe6,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kvothe6/overview
mo0ri,81,138,0,0,https://lolchess.gg/profile/BR/mo0ri,https://app.mobalytics.gg/pt_br/tft/profile/BR/mo0ri/overview
TFT Patos,81,372,0,0,https://lolchess.gg/profile/BR/TFT Patos,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Patos/overview
Lábadus,80,143,0,0,https://lolchess.gg/profile/BR/Lábadus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lábadus/overview
Zé Varti,80,169,0,0,https://lolchess.gg/profile/BR/Zé Varti,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zé Varti/overview
Gaoth,80,116,0,0,https://lolchess.gg/profile/BR/Gaoth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gaoth/overview
LoLpEz,80,385,0,0,https://lolchess.gg/profile/BR/LoLpEz,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoLpEz/overview
Pã0 Na Chapa,80,275,0,0,https://lolchess.gg/profile/BR/Pã0 Na Chapa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pã0 Na Chapa/overview
Jonnes Bones,80,386,0,0,https://lolchess.gg/profile/BR/Jonnes Bones,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jonnes Bones/overview
neomuneomuneomu,80,246,0,0,https://lolchess.gg/profile/BR/neomuneomuneomu,https://app.mobalytics.gg/pt_br/tft/profile/BR/neomuneomuneomu/overview
CrawAD,79,128,0,0,https://lolchess.gg/profile/BR/CrawAD,https://app.mobalytics.gg/pt_br/tft/profile/BR/CrawAD/overview
Riven Coelínha,79,296,0,0,https://lolchess.gg/profile/BR/Riven Coelínha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Riven Coelínha/overview
Só levantar,79,366,0,0,https://lolchess.gg/profile/BR/Só levantar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Só levantar/overview
Hiperr,79,359,0,0,https://lolchess.gg/profile/BR/Hiperr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hiperr/overview
Mec el Bigodón,79,187,0,0,https://lolchess.gg/profile/BR/Mec el Bigodón,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mec el Bigodón/overview
Cajá Lemon,79,96,0,0,https://lolchess.gg/profile/BR/Cajá Lemon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cajá Lemon/overview
Kayn Fumeiro,79,404,0,0,https://lolchess.gg/profile/BR/Kayn Fumeiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kayn Fumeiro/overview
LucasRp13,78,373,0,0,https://lolchess.gg/profile/BR/LucasRp13,https://app.mobalytics.gg/pt_br/tft/profile/BR/LucasRp13/overview
Bittermans,78,322,0,0,https://lolchess.gg/profile/BR/Bittermans,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bittermans/overview
Glipe,78,226,0,0,https://lolchess.gg/profile/BR/Glipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Glipe/overview
BoyMagiaz,77,169,0,0,https://lolchess.gg/profile/BR/BoyMagiaz,https://app.mobalytics.gg/pt_br/tft/profile/BR/BoyMagiaz/overview
TFTvietn,77,371,0,0,https://lolchess.gg/profile/BR/TFTvietn,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTvietn/overview
Panetone,77,205,0,0,https://lolchess.gg/profile/BR/Panetone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Panetone/overview
Ravasi lover boy,77,188,0,0,https://lolchess.gg/profile/BR/Ravasi lover boy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ravasi lover boy/overview
narwhal,77,181,0,0,https://lolchess.gg/profile/BR/narwhal,https://app.mobalytics.gg/pt_br/tft/profile/BR/narwhal/overview
fengfengfeng,76,366,0,0,https://lolchess.gg/profile/BR/fengfengfeng,https://app.mobalytics.gg/pt_br/tft/profile/BR/fengfengfeng/overview
Gato de moletom,76,334,0,0,https://lolchess.gg/profile/BR/Gato de moletom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gato de moletom/overview
Aastaroth1,76,403,0,0,https://lolchess.gg/profile/BR/Aastaroth1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aastaroth1/overview
Musk Monstro,76,178,0,0,https://lolchess.gg/profile/BR/Musk Monstro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Musk Monstro/overview
Leon tá de volta,76,46,0,0,https://lolchess.gg/profile/BR/Leon tá de volta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leon tá de volta/overview
IRagnarök,75,236,0,0,https://lolchess.gg/profile/BR/IRagnarök,https://app.mobalytics.gg/pt_br/tft/profile/BR/IRagnarök/overview
Yoake Apenas ,75,155,0,0,https://lolchess.gg/profile/BR/Yoake Apenas ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yoake Apenas /overview
TFT kVr,75,220,0,0,https://lolchess.gg/profile/BR/TFT kVr,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT kVr/overview
HaLeMerlin,75,258,0,0,https://lolchess.gg/profile/BR/HaLeMerlin,https://app.mobalytics.gg/pt_br/tft/profile/BR/HaLeMerlin/overview
aquariuszsz,74,139,0,0,https://lolchess.gg/profile/BR/aquariuszsz,https://app.mobalytics.gg/pt_br/tft/profile/BR/aquariuszsz/overview
Al Bundy,74,242,0,0,https://lolchess.gg/profile/BR/Al Bundy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Al Bundy/overview
Deathknighty,74,245,0,0,https://lolchess.gg/profile/BR/Deathknighty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deathknighty/overview
Mattix,74,293,0,0,https://lolchess.gg/profile/BR/Mattix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mattix/overview
Pacs PUTIFERO,74,74,0,0,https://lolchess.gg/profile/BR/Pacs PUTIFERO,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pacs PUTIFERO/overview
Suric4toCorajoso,74,327,0,0,https://lolchess.gg/profile/BR/Suric4toCorajoso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Suric4toCorajoso/overview
Urubuss,73,180,0,0,https://lolchess.gg/profile/BR/Urubuss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Urubuss/overview
DJ MarlGosto,73,309,0,0,https://lolchess.gg/profile/BR/DJ MarlGosto,https://app.mobalytics.gg/pt_br/tft/profile/BR/DJ MarlGosto/overview
BleedMaker,73,659,0,0,https://lolchess.gg/profile/BR/BleedMaker,https://app.mobalytics.gg/pt_br/tft/profile/BR/BleedMaker/overview
Dick Vígarista ,73,192,0,0,https://lolchess.gg/profile/BR/Dick Vígarista ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dick Vígarista /overview
leococada,72,104,0,0,https://lolchess.gg/profile/BR/leococada,https://app.mobalytics.gg/pt_br/tft/profile/BR/leococada/overview
Sheishiro Nagi,72,234,0,0,https://lolchess.gg/profile/BR/Sheishiro Nagi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sheishiro Nagi/overview
nuf4n,72,192,0,0,https://lolchess.gg/profile/BR/nuf4n,https://app.mobalytics.gg/pt_br/tft/profile/BR/nuf4n/overview
Os Mercenarios 3,72,123,0,0,https://lolchess.gg/profile/BR/Os Mercenarios 3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Os Mercenarios 3/overview
Anao Bombado ,71,281,0,0,https://lolchess.gg/profile/BR/Anao Bombado ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anao Bombado /overview
MAIN Galocëgo,71,288,0,0,https://lolchess.gg/profile/BR/MAIN Galocëgo,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAIN Galocëgo/overview
Tarky,71,284,0,0,https://lolchess.gg/profile/BR/Tarky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tarky/overview
MAMACO 01,71,116,0,0,https://lolchess.gg/profile/BR/MAMACO 01,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAMACO 01/overview
Assine Já,71,516,0,0,https://lolchess.gg/profile/BR/Assine Já,https://app.mobalytics.gg/pt_br/tft/profile/BR/Assine Já/overview
KDA Guiczar,71,447,0,0,https://lolchess.gg/profile/BR/KDA Guiczar,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Guiczar/overview
chukrutis,70,333,0,0,https://lolchess.gg/profile/BR/chukrutis,https://app.mobalytics.gg/pt_br/tft/profile/BR/chukrutis/overview
kadaki,70,127,0,0,https://lolchess.gg/profile/BR/kadaki,https://app.mobalytics.gg/pt_br/tft/profile/BR/kadaki/overview
Shaconha,70,199,0,0,https://lolchess.gg/profile/BR/Shaconha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shaconha/overview
Johanliebert,70,202,0,0,https://lolchess.gg/profile/BR/Johanliebert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Johanliebert/overview
Nozomanu,70,321,0,0,https://lolchess.gg/profile/BR/Nozomanu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nozomanu/overview
SKX SAMURAI,69,276,0,0,https://lolchess.gg/profile/BR/SKX SAMURAI,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKX SAMURAI/overview
Vygoss,69,332,0,0,https://lolchess.gg/profile/BR/Vygoss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vygoss/overview
uPão,69,147,0,0,https://lolchess.gg/profile/BR/uPão,https://app.mobalytics.gg/pt_br/tft/profile/BR/uPão/overview
AgrADC o JG,68,435,0,0,https://lolchess.gg/profile/BR/AgrADC o JG,https://app.mobalytics.gg/pt_br/tft/profile/BR/AgrADC o JG/overview
FimoSato,68,46,0,0,https://lolchess.gg/profile/BR/FimoSato,https://app.mobalytics.gg/pt_br/tft/profile/BR/FimoSato/overview
EV4K,67,329,0,0,https://lolchess.gg/profile/BR/EV4K,https://app.mobalytics.gg/pt_br/tft/profile/BR/EV4K/overview
koffi annan,67,370,0,0,https://lolchess.gg/profile/BR/koffi annan,https://app.mobalytics.gg/pt_br/tft/profile/BR/koffi annan/overview
I AlxD I,67,240,0,0,https://lolchess.gg/profile/BR/I AlxD I,https://app.mobalytics.gg/pt_br/tft/profile/BR/I AlxD I/overview
hopperion,67,98,0,0,https://lolchess.gg/profile/BR/hopperion,https://app.mobalytics.gg/pt_br/tft/profile/BR/hopperion/overview
EndlessPain,66,52,0,0,https://lolchess.gg/profile/BR/EndlessPain,https://app.mobalytics.gg/pt_br/tft/profile/BR/EndlessPain/overview
Zyrf,66,186,0,0,https://lolchess.gg/profile/BR/Zyrf,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zyrf/overview
Lisnar,65,267,0,0,https://lolchess.gg/profile/BR/Lisnar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lisnar/overview
Princes,65,156,0,0,https://lolchess.gg/profile/BR/Princes,https://app.mobalytics.gg/pt_br/tft/profile/BR/Princes/overview
Celtawa,65,279,0,0,https://lolchess.gg/profile/BR/Celtawa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celtawa/overview
Apollonator,65,135,0,0,https://lolchess.gg/profile/BR/Apollonator,https://app.mobalytics.gg/pt_br/tft/profile/BR/Apollonator/overview
Senhor TikTok,65,70,0,0,https://lolchess.gg/profile/BR/Senhor TikTok,https://app.mobalytics.gg/pt_br/tft/profile/BR/Senhor TikTok/overview
mylittleworld,65,192,0,0,https://lolchess.gg/profile/BR/mylittleworld,https://app.mobalytics.gg/pt_br/tft/profile/BR/mylittleworld/overview
Yuumi no TFT,65,105,0,0,https://lolchess.gg/profile/BR/Yuumi no TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yuumi no TFT/overview
Sukitoide,65,408,0,0,https://lolchess.gg/profile/BR/Sukitoide,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sukitoide/overview
reckIess,65,734,0,0,https://lolchess.gg/profile/BR/reckIess,https://app.mobalytics.gg/pt_br/tft/profile/BR/reckIess/overview
TMT ZEUS,64,218,0,0,https://lolchess.gg/profile/BR/TMT ZEUS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMT ZEUS/overview
XxxGiganteXxx,64,405,0,0,https://lolchess.gg/profile/BR/XxxGiganteXxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/XxxGiganteXxx/overview
Marcos Jr,64,313,0,0,https://lolchess.gg/profile/BR/Marcos Jr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marcos Jr/overview
Krunk,64,470,0,0,https://lolchess.gg/profile/BR/Krunk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Krunk/overview
HogwartsTv2,64,341,0,0,https://lolchess.gg/profile/BR/HogwartsTv2,https://app.mobalytics.gg/pt_br/tft/profile/BR/HogwartsTv2/overview
Küni,64,124,0,0,https://lolchess.gg/profile/BR/Küni,https://app.mobalytics.gg/pt_br/tft/profile/BR/Küni/overview
Pekcz,63,41,0,0,https://lolchess.gg/profile/BR/Pekcz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pekcz/overview
AIG,63,93,0,0,https://lolchess.gg/profile/BR/AIG,https://app.mobalytics.gg/pt_br/tft/profile/BR/AIG/overview
ninja super,63,107,0,0,https://lolchess.gg/profile/BR/ninja super,https://app.mobalytics.gg/pt_br/tft/profile/BR/ninja super/overview
Mayckel08,63,247,0,0,https://lolchess.gg/profile/BR/Mayckel08,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mayckel08/overview
Eu vou banir Zed,63,366,0,0,https://lolchess.gg/profile/BR/Eu vou banir Zed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eu vou banir Zed/overview
outminded,62,225,0,0,https://lolchess.gg/profile/BR/outminded,https://app.mobalytics.gg/pt_br/tft/profile/BR/outminded/overview
narutinX,62,48,0,0,https://lolchess.gg/profile/BR/narutinX,https://app.mobalytics.gg/pt_br/tft/profile/BR/narutinX/overview
ReturnOfLegends,62,250,0,0,https://lolchess.gg/profile/BR/ReturnOfLegends,https://app.mobalytics.gg/pt_br/tft/profile/BR/ReturnOfLegends/overview
Orama,62,345,0,0,https://lolchess.gg/profile/BR/Orama,https://app.mobalytics.gg/pt_br/tft/profile/BR/Orama/overview
RiverFlowsInYou,62,474,0,0,https://lolchess.gg/profile/BR/RiverFlowsInYou,https://app.mobalytics.gg/pt_br/tft/profile/BR/RiverFlowsInYou/overview
Ripzera,62,524,0,0,https://lolchess.gg/profile/BR/Ripzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ripzera/overview
João Feijoada,62,199,0,0,https://lolchess.gg/profile/BR/João Feijoada,https://app.mobalytics.gg/pt_br/tft/profile/BR/João Feijoada/overview
R4izem,62,299,0,0,https://lolchess.gg/profile/BR/R4izem,https://app.mobalytics.gg/pt_br/tft/profile/BR/R4izem/overview
Diva Da Silva,61,164,0,0,https://lolchess.gg/profile/BR/Diva Da Silva,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diva Da Silva/overview
DevilMayCare BR,61,368,0,0,https://lolchess.gg/profile/BR/DevilMayCare BR,https://app.mobalytics.gg/pt_br/tft/profile/BR/DevilMayCare BR/overview
MoJ0,61,142,0,0,https://lolchess.gg/profile/BR/MoJ0,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoJ0/overview
