Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
sasayamavo,89,53,0,0,https://lolchess.gg/profile/BR/sasayamavo,https://app.mobalytics.gg/pt_br/tft/profile/BR/sasayamavo/overview
shαco,88,285,0,0,https://lolchess.gg/profile/BR/shαco,https://app.mobalytics.gg/pt_br/tft/profile/BR/shαco/overview
BlackYukirin715,88,728,0,0,https://lolchess.gg/profile/BR/BlackYukirin715,https://app.mobalytics.gg/pt_br/tft/profile/BR/BlackYukirin715/overview
Rarry,88,131,0,0,https://lolchess.gg/profile/BR/Rarry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rarry/overview
Aboutdr,88,440,0,0,https://lolchess.gg/profile/BR/Aboutdr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aboutdr/overview
大藏里想奈,87,64,0,0,https://lolchess.gg/profile/BR/大藏里想奈,https://app.mobalytics.gg/pt_br/tft/profile/BR/大藏里想奈/overview
cMAXtempura,87,381,0,0,https://lolchess.gg/profile/BR/cMAXtempura,https://app.mobalytics.gg/pt_br/tft/profile/BR/cMAXtempura/overview
dndjjd,87,198,0,0,https://lolchess.gg/profile/BR/dndjjd,https://app.mobalytics.gg/pt_br/tft/profile/BR/dndjjd/overview
cjq666,87,280,0,0,https://lolchess.gg/profile/BR/cjq666,https://app.mobalytics.gg/pt_br/tft/profile/BR/cjq666/overview
happyDog1,86,554,0,0,https://lolchess.gg/profile/BR/happyDog1,https://app.mobalytics.gg/pt_br/tft/profile/BR/happyDog1/overview
RemeLq,86,802,0,0,https://lolchess.gg/profile/BR/RemeLq,https://app.mobalytics.gg/pt_br/tft/profile/BR/RemeLq/overview
kotatsu,86,203,0,0,https://lolchess.gg/profile/BR/kotatsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/kotatsu/overview
PANICBOX,86,169,0,0,https://lolchess.gg/profile/BR/PANICBOX,https://app.mobalytics.gg/pt_br/tft/profile/BR/PANICBOX/overview
ENAPAPA,86,346,0,0,https://lolchess.gg/profile/BR/ENAPAPA,https://app.mobalytics.gg/pt_br/tft/profile/BR/ENAPAPA/overview
xNoge,86,250,0,0,https://lolchess.gg/profile/BR/xNoge,https://app.mobalytics.gg/pt_br/tft/profile/BR/xNoge/overview
SuCam,85,542,0,0,https://lolchess.gg/profile/BR/SuCam,https://app.mobalytics.gg/pt_br/tft/profile/BR/SuCam/overview
Ramblin,85,170,0,0,https://lolchess.gg/profile/BR/Ramblin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ramblin/overview
くりごんた,84,288,0,0,https://lolchess.gg/profile/BR/くりごんた,https://app.mobalytics.gg/pt_br/tft/profile/BR/くりごんた/overview
whiteliot99,84,187,0,0,https://lolchess.gg/profile/BR/whiteliot99,https://app.mobalytics.gg/pt_br/tft/profile/BR/whiteliot99/overview
0snowblack,84,796,0,0,https://lolchess.gg/profile/BR/0snowblack,https://app.mobalytics.gg/pt_br/tft/profile/BR/0snowblack/overview
Mikusiα,84,129,0,0,https://lolchess.gg/profile/BR/Mikusiα,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mikusiα/overview
het mua ve nuoc,84,80,0,0,https://lolchess.gg/profile/BR/het mua ve nuoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/het mua ve nuoc/overview
VN Tieens Baor ,83,226,0,0,https://lolchess.gg/profile/BR/VN Tieens Baor ,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN Tieens Baor /overview
Linley11,83,167,0,0,https://lolchess.gg/profile/BR/Linley11,https://app.mobalytics.gg/pt_br/tft/profile/BR/Linley11/overview
Nicklin10291029,83,379,0,0,https://lolchess.gg/profile/BR/Nicklin10291029,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nicklin10291029/overview
HYPERCORE,82,221,0,0,https://lolchess.gg/profile/BR/HYPERCORE,https://app.mobalytics.gg/pt_br/tft/profile/BR/HYPERCORE/overview
baogouxxh,82,113,0,0,https://lolchess.gg/profile/BR/baogouxxh,https://app.mobalytics.gg/pt_br/tft/profile/BR/baogouxxh/overview
veritra,82,166,0,0,https://lolchess.gg/profile/BR/veritra,https://app.mobalytics.gg/pt_br/tft/profile/BR/veritra/overview
linbb bjjgf,82,209,0,0,https://lolchess.gg/profile/BR/linbb bjjgf,https://app.mobalytics.gg/pt_br/tft/profile/BR/linbb bjjgf/overview
chibisuke,82,147,0,0,https://lolchess.gg/profile/BR/chibisuke,https://app.mobalytics.gg/pt_br/tft/profile/BR/chibisuke/overview
リパブリック賛歌,82,251,0,0,https://lolchess.gg/profile/BR/リパブリック賛歌,https://app.mobalytics.gg/pt_br/tft/profile/BR/リパブリック賛歌/overview
Mrbikini,81,184,0,0,https://lolchess.gg/profile/BR/Mrbikini,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mrbikini/overview
monkaX,81,65,0,0,https://lolchess.gg/profile/BR/monkaX,https://app.mobalytics.gg/pt_br/tft/profile/BR/monkaX/overview
kikutan,81,177,0,0,https://lolchess.gg/profile/BR/kikutan,https://app.mobalytics.gg/pt_br/tft/profile/BR/kikutan/overview
cyokecyoke,81,248,0,0,https://lolchess.gg/profile/BR/cyokecyoke,https://app.mobalytics.gg/pt_br/tft/profile/BR/cyokecyoke/overview
ふうげつどう,81,169,0,0,https://lolchess.gg/profile/BR/ふうげつどう,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふうげつどう/overview
level5,80,272,0,0,https://lolchess.gg/profile/BR/level5,https://app.mobalytics.gg/pt_br/tft/profile/BR/level5/overview
LynnTT,79,143,0,0,https://lolchess.gg/profile/BR/LynnTT,https://app.mobalytics.gg/pt_br/tft/profile/BR/LynnTT/overview
Wenlock,79,298,0,0,https://lolchess.gg/profile/BR/Wenlock,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wenlock/overview
奇棋怪乖,78,279,0,0,https://lolchess.gg/profile/BR/奇棋怪乖,https://app.mobalytics.gg/pt_br/tft/profile/BR/奇棋怪乖/overview
theFlipamIdoing,78,97,0,0,https://lolchess.gg/profile/BR/theFlipamIdoing,https://app.mobalytics.gg/pt_br/tft/profile/BR/theFlipamIdoing/overview
pIlEdRiVeR,78,148,0,0,https://lolchess.gg/profile/BR/pIlEdRiVeR,https://app.mobalytics.gg/pt_br/tft/profile/BR/pIlEdRiVeR/overview
Arsonists,77,76,0,0,https://lolchess.gg/profile/BR/Arsonists,https://app.mobalytics.gg/pt_br/tft/profile/BR/Arsonists/overview
Clno,77,105,0,0,https://lolchess.gg/profile/BR/Clno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Clno/overview
Windom3,76,97,0,0,https://lolchess.gg/profile/BR/Windom3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Windom3/overview
GrindCore,76,398,0,0,https://lolchess.gg/profile/BR/GrindCore,https://app.mobalytics.gg/pt_br/tft/profile/BR/GrindCore/overview
CodingCodingK,76,135,0,0,https://lolchess.gg/profile/BR/CodingCodingK,https://app.mobalytics.gg/pt_br/tft/profile/BR/CodingCodingK/overview
七秒の記憶,76,198,0,0,https://lolchess.gg/profile/BR/七秒の記憶,https://app.mobalytics.gg/pt_br/tft/profile/BR/七秒の記憶/overview
Spacium,76,613,0,0,https://lolchess.gg/profile/BR/Spacium,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spacium/overview
ている,76,201,0,0,https://lolchess.gg/profile/BR/ている,https://app.mobalytics.gg/pt_br/tft/profile/BR/ている/overview
みぃりーさん,76,142,0,0,https://lolchess.gg/profile/BR/みぃりーさん,https://app.mobalytics.gg/pt_br/tft/profile/BR/みぃりーさん/overview
他走后再没笑,75,129,0,0,https://lolchess.gg/profile/BR/他走后再没笑,https://app.mobalytics.gg/pt_br/tft/profile/BR/他走后再没笑/overview
Crimson Finger ,75,260,0,0,https://lolchess.gg/profile/BR/Crimson Finger ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crimson Finger /overview
Malz,74,74,0,0,https://lolchess.gg/profile/BR/Malz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Malz/overview
smssk,74,110,0,0,https://lolchess.gg/profile/BR/smssk,https://app.mobalytics.gg/pt_br/tft/profile/BR/smssk/overview
卍栁原卍,74,347,0,0,https://lolchess.gg/profile/BR/卍栁原卍,https://app.mobalytics.gg/pt_br/tft/profile/BR/卍栁原卍/overview
wdyady,74,162,0,0,https://lolchess.gg/profile/BR/wdyady,https://app.mobalytics.gg/pt_br/tft/profile/BR/wdyady/overview
bilibili房導,74,238,0,0,https://lolchess.gg/profile/BR/bilibili房導,https://app.mobalytics.gg/pt_br/tft/profile/BR/bilibili房導/overview
Be An Astronaut,74,119,0,0,https://lolchess.gg/profile/BR/Be An Astronaut,https://app.mobalytics.gg/pt_br/tft/profile/BR/Be An Astronaut/overview
light0815,74,103,0,0,https://lolchess.gg/profile/BR/light0815,https://app.mobalytics.gg/pt_br/tft/profile/BR/light0815/overview
VVD66,74,451,0,0,https://lolchess.gg/profile/BR/VVD66,https://app.mobalytics.gg/pt_br/tft/profile/BR/VVD66/overview
yokuga,73,149,0,0,https://lolchess.gg/profile/BR/yokuga,https://app.mobalytics.gg/pt_br/tft/profile/BR/yokuga/overview
Baro31,73,178,0,0,https://lolchess.gg/profile/BR/Baro31,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baro31/overview
一舟軽泛東南水,73,243,0,0,https://lolchess.gg/profile/BR/一舟軽泛東南水,https://app.mobalytics.gg/pt_br/tft/profile/BR/一舟軽泛東南水/overview
最後之作,73,85,0,0,https://lolchess.gg/profile/BR/最後之作,https://app.mobalytics.gg/pt_br/tft/profile/BR/最後之作/overview
みつあみさま,73,311,0,0,https://lolchess.gg/profile/BR/みつあみさま,https://app.mobalytics.gg/pt_br/tft/profile/BR/みつあみさま/overview
NTXX,73,221,0,0,https://lolchess.gg/profile/BR/NTXX,https://app.mobalytics.gg/pt_br/tft/profile/BR/NTXX/overview
おばま,73,93,0,0,https://lolchess.gg/profile/BR/おばま,https://app.mobalytics.gg/pt_br/tft/profile/BR/おばま/overview
Lqxly,73,75,0,0,https://lolchess.gg/profile/BR/Lqxly,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lqxly/overview
Im behind ,72,303,0,0,https://lolchess.gg/profile/BR/Im behind ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Im behind /overview
ミスU,71,88,0,0,https://lolchess.gg/profile/BR/ミスU,https://app.mobalytics.gg/pt_br/tft/profile/BR/ミスU/overview
nororisss,71,54,0,0,https://lolchess.gg/profile/BR/nororisss,https://app.mobalytics.gg/pt_br/tft/profile/BR/nororisss/overview
bjtaaa,70,179,0,0,https://lolchess.gg/profile/BR/bjtaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/bjtaaa/overview
hallowen,70,512,0,0,https://lolchess.gg/profile/BR/hallowen,https://app.mobalytics.gg/pt_br/tft/profile/BR/hallowen/overview
久米井,70,130,0,0,https://lolchess.gg/profile/BR/久米井,https://app.mobalytics.gg/pt_br/tft/profile/BR/久米井/overview
kurituedia,70,96,0,0,https://lolchess.gg/profile/BR/kurituedia,https://app.mobalytics.gg/pt_br/tft/profile/BR/kurituedia/overview
Signum0123,69,103,0,0,https://lolchess.gg/profile/BR/Signum0123,https://app.mobalytics.gg/pt_br/tft/profile/BR/Signum0123/overview
Ann3,69,307,0,0,https://lolchess.gg/profile/BR/Ann3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ann3/overview
tappu,69,171,0,0,https://lolchess.gg/profile/BR/tappu,https://app.mobalytics.gg/pt_br/tft/profile/BR/tappu/overview
Hung DZ Vo Dich,69,232,0,0,https://lolchess.gg/profile/BR/Hung DZ Vo Dich,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hung DZ Vo Dich/overview
くろすたいち,69,293,0,0,https://lolchess.gg/profile/BR/くろすたいち,https://app.mobalytics.gg/pt_br/tft/profile/BR/くろすたいち/overview
NDotei12,68,95,0,0,https://lolchess.gg/profile/BR/NDotei12,https://app.mobalytics.gg/pt_br/tft/profile/BR/NDotei12/overview
OnlyMIZ,68,93,0,0,https://lolchess.gg/profile/BR/OnlyMIZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/OnlyMIZ/overview
SagittariuS,68,245,0,0,https://lolchess.gg/profile/BR/SagittariuS,https://app.mobalytics.gg/pt_br/tft/profile/BR/SagittariuS/overview
unclehk,68,221,0,0,https://lolchess.gg/profile/BR/unclehk,https://app.mobalytics.gg/pt_br/tft/profile/BR/unclehk/overview
日丨常,68,147,0,0,https://lolchess.gg/profile/BR/日丨常,https://app.mobalytics.gg/pt_br/tft/profile/BR/日丨常/overview
ochi3,67,176,0,0,https://lolchess.gg/profile/BR/ochi3,https://app.mobalytics.gg/pt_br/tft/profile/BR/ochi3/overview
ryytan,67,170,0,0,https://lolchess.gg/profile/BR/ryytan,https://app.mobalytics.gg/pt_br/tft/profile/BR/ryytan/overview
えんぜる,67,218,0,0,https://lolchess.gg/profile/BR/えんぜる,https://app.mobalytics.gg/pt_br/tft/profile/BR/えんぜる/overview
村上秀吉,67,236,0,0,https://lolchess.gg/profile/BR/村上秀吉,https://app.mobalytics.gg/pt_br/tft/profile/BR/村上秀吉/overview
Shaker,67,415,0,0,https://lolchess.gg/profile/BR/Shaker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shaker/overview
HabaneroX,67,394,0,0,https://lolchess.gg/profile/BR/HabaneroX,https://app.mobalytics.gg/pt_br/tft/profile/BR/HabaneroX/overview
DuyKhang17,66,393,0,0,https://lolchess.gg/profile/BR/DuyKhang17,https://app.mobalytics.gg/pt_br/tft/profile/BR/DuyKhang17/overview
Akisan,66,246,0,0,https://lolchess.gg/profile/BR/Akisan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Akisan/overview
バカクロッス,66,265,0,0,https://lolchess.gg/profile/BR/バカクロッス,https://app.mobalytics.gg/pt_br/tft/profile/BR/バカクロッス/overview
tlanhto,66,201,0,0,https://lolchess.gg/profile/BR/tlanhto,https://app.mobalytics.gg/pt_br/tft/profile/BR/tlanhto/overview
shenyun,65,100,0,0,https://lolchess.gg/profile/BR/shenyun,https://app.mobalytics.gg/pt_br/tft/profile/BR/shenyun/overview
ebachi03,65,384,0,0,https://lolchess.gg/profile/BR/ebachi03,https://app.mobalytics.gg/pt_br/tft/profile/BR/ebachi03/overview
VN tráng19k1,65,273,0,0,https://lolchess.gg/profile/BR/VN tráng19k1,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN tráng19k1/overview
ラーメンくん ,65,225,0,0,https://lolchess.gg/profile/BR/ラーメンくん ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ラーメンくん /overview
やりサーのボッチ,65,264,0,0,https://lolchess.gg/profile/BR/やりサーのボッチ,https://app.mobalytics.gg/pt_br/tft/profile/BR/やりサーのボッチ/overview
SooYun,65,387,0,0,https://lolchess.gg/profile/BR/SooYun,https://app.mobalytics.gg/pt_br/tft/profile/BR/SooYun/overview
bladewind99,65,127,0,0,https://lolchess.gg/profile/BR/bladewind99,https://app.mobalytics.gg/pt_br/tft/profile/BR/bladewind99/overview
doxudoxu,64,391,0,0,https://lolchess.gg/profile/BR/doxudoxu,https://app.mobalytics.gg/pt_br/tft/profile/BR/doxudoxu/overview
まつよし,64,333,0,0,https://lolchess.gg/profile/BR/まつよし,https://app.mobalytics.gg/pt_br/tft/profile/BR/まつよし/overview
梅田来い,64,123,0,0,https://lolchess.gg/profile/BR/梅田来い,https://app.mobalytics.gg/pt_br/tft/profile/BR/梅田来い/overview
mid riven,64,134,0,0,https://lolchess.gg/profile/BR/mid riven,https://app.mobalytics.gg/pt_br/tft/profile/BR/mid riven/overview
Deetimotft,63,368,0,0,https://lolchess.gg/profile/BR/Deetimotft,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deetimotft/overview
dammyman0606,63,419,0,0,https://lolchess.gg/profile/BR/dammyman0606,https://app.mobalytics.gg/pt_br/tft/profile/BR/dammyman0606/overview
alay ginzi,63,416,0,0,https://lolchess.gg/profile/BR/alay ginzi,https://app.mobalytics.gg/pt_br/tft/profile/BR/alay ginzi/overview
SeraphiMaria,63,333,0,0,https://lolchess.gg/profile/BR/SeraphiMaria,https://app.mobalytics.gg/pt_br/tft/profile/BR/SeraphiMaria/overview
Chocowns,63,174,0,0,https://lolchess.gg/profile/BR/Chocowns,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chocowns/overview
sanmakun,62,205,0,0,https://lolchess.gg/profile/BR/sanmakun,https://app.mobalytics.gg/pt_br/tft/profile/BR/sanmakun/overview
RB2,62,76,0,0,https://lolchess.gg/profile/BR/RB2,https://app.mobalytics.gg/pt_br/tft/profile/BR/RB2/overview
toan0009,62,223,0,0,https://lolchess.gg/profile/BR/toan0009,https://app.mobalytics.gg/pt_br/tft/profile/BR/toan0009/overview
Mid0r1,62,47,0,0,https://lolchess.gg/profile/BR/Mid0r1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mid0r1/overview
Izumiman,61,117,0,0,https://lolchess.gg/profile/BR/Izumiman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Izumiman/overview
坊ちゃん,61,180,0,0,https://lolchess.gg/profile/BR/坊ちゃん,https://app.mobalytics.gg/pt_br/tft/profile/BR/坊ちゃん/overview
TripleABodyguard,61,269,0,0,https://lolchess.gg/profile/BR/TripleABodyguard,https://app.mobalytics.gg/pt_br/tft/profile/BR/TripleABodyguard/overview
scootaloo,60,188,0,0,https://lolchess.gg/profile/BR/scootaloo,https://app.mobalytics.gg/pt_br/tft/profile/BR/scootaloo/overview
tiyalen,60,195,0,0,https://lolchess.gg/profile/BR/tiyalen,https://app.mobalytics.gg/pt_br/tft/profile/BR/tiyalen/overview
Shimonoden,59,78,0,0,https://lolchess.gg/profile/BR/Shimonoden,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shimonoden/overview
瓦都不方便好,59,155,0,0,https://lolchess.gg/profile/BR/瓦都不方便好,https://app.mobalytics.gg/pt_br/tft/profile/BR/瓦都不方便好/overview
女傑ノ霧島澄子,59,157,0,0,https://lolchess.gg/profile/BR/女傑ノ霧島澄子,https://app.mobalytics.gg/pt_br/tft/profile/BR/女傑ノ霧島澄子/overview
tazaaaaan,59,673,0,0,https://lolchess.gg/profile/BR/tazaaaaan,https://app.mobalytics.gg/pt_br/tft/profile/BR/tazaaaaan/overview
Laid Back,58,132,0,0,https://lolchess.gg/profile/BR/Laid Back,https://app.mobalytics.gg/pt_br/tft/profile/BR/Laid Back/overview
yokikana0x0,58,212,0,0,https://lolchess.gg/profile/BR/yokikana0x0,https://app.mobalytics.gg/pt_br/tft/profile/BR/yokikana0x0/overview
xsysukiiiiii,58,502,0,0,https://lolchess.gg/profile/BR/xsysukiiiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/xsysukiiiiii/overview
shirokuro6,58,106,0,0,https://lolchess.gg/profile/BR/shirokuro6,https://app.mobalytics.gg/pt_br/tft/profile/BR/shirokuro6/overview
Momo丶,57,511,0,0,https://lolchess.gg/profile/BR/Momo丶,https://app.mobalytics.gg/pt_br/tft/profile/BR/Momo丶/overview
Lv1,57,194,0,0,https://lolchess.gg/profile/BR/Lv1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lv1/overview
Kaminari257,57,201,0,0,https://lolchess.gg/profile/BR/Kaminari257,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaminari257/overview
xhylovecqq,56,694,0,0,https://lolchess.gg/profile/BR/xhylovecqq,https://app.mobalytics.gg/pt_br/tft/profile/BR/xhylovecqq/overview
cateel,56,444,0,0,https://lolchess.gg/profile/BR/cateel,https://app.mobalytics.gg/pt_br/tft/profile/BR/cateel/overview
brolyゼータ電位,56,420,0,0,https://lolchess.gg/profile/BR/brolyゼータ電位,https://app.mobalytics.gg/pt_br/tft/profile/BR/brolyゼータ電位/overview
danzenkun2,55,377,0,0,https://lolchess.gg/profile/BR/danzenkun2,https://app.mobalytics.gg/pt_br/tft/profile/BR/danzenkun2/overview
1996234,55,377,0,0,https://lolchess.gg/profile/BR/1996234,https://app.mobalytics.gg/pt_br/tft/profile/BR/1996234/overview
nhan171093,54,368,0,0,https://lolchess.gg/profile/BR/nhan171093,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhan171093/overview
Refusevegetable,54,215,0,0,https://lolchess.gg/profile/BR/Refusevegetable,https://app.mobalytics.gg/pt_br/tft/profile/BR/Refusevegetable/overview
欲しがりません,54,611,0,0,https://lolchess.gg/profile/BR/欲しがりません,https://app.mobalytics.gg/pt_br/tft/profile/BR/欲しがりません/overview
felli131,54,525,0,0,https://lolchess.gg/profile/BR/felli131,https://app.mobalytics.gg/pt_br/tft/profile/BR/felli131/overview
Goingmyway,53,184,0,0,https://lolchess.gg/profile/BR/Goingmyway,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goingmyway/overview
しらたきまさあき,53,273,0,0,https://lolchess.gg/profile/BR/しらたきまさあき,https://app.mobalytics.gg/pt_br/tft/profile/BR/しらたきまさあき/overview
ぱるむどーる,53,115,0,0,https://lolchess.gg/profile/BR/ぱるむどーる,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぱるむどーる/overview
ChipGear,53,759,0,0,https://lolchess.gg/profile/BR/ChipGear,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChipGear/overview
conte110,52,237,0,0,https://lolchess.gg/profile/BR/conte110,https://app.mobalytics.gg/pt_br/tft/profile/BR/conte110/overview
PRISMER,52,210,0,0,https://lolchess.gg/profile/BR/PRISMER,https://app.mobalytics.gg/pt_br/tft/profile/BR/PRISMER/overview
sudokomo,52,239,0,0,https://lolchess.gg/profile/BR/sudokomo,https://app.mobalytics.gg/pt_br/tft/profile/BR/sudokomo/overview
staolatao3,52,332,0,0,https://lolchess.gg/profile/BR/staolatao3,https://app.mobalytics.gg/pt_br/tft/profile/BR/staolatao3/overview
sunlaoshii,52,127,0,0,https://lolchess.gg/profile/BR/sunlaoshii,https://app.mobalytics.gg/pt_br/tft/profile/BR/sunlaoshii/overview
σισισ,52,108,0,0,https://lolchess.gg/profile/BR/σισισ,https://app.mobalytics.gg/pt_br/tft/profile/BR/σισισ/overview
PakSaeYoRi,52,427,0,0,https://lolchess.gg/profile/BR/PakSaeYoRi,https://app.mobalytics.gg/pt_br/tft/profile/BR/PakSaeYoRi/overview
ルナトゥーン,52,318,0,0,https://lolchess.gg/profile/BR/ルナトゥーン,https://app.mobalytics.gg/pt_br/tft/profile/BR/ルナトゥーン/overview
Th1nhbodoithe,52,91,0,0,https://lolchess.gg/profile/BR/Th1nhbodoithe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Th1nhbodoithe/overview
linhtran2996,52,652,0,0,https://lolchess.gg/profile/BR/linhtran2996,https://app.mobalytics.gg/pt_br/tft/profile/BR/linhtran2996/overview
BullchaN,51,96,0,0,https://lolchess.gg/profile/BR/BullchaN,https://app.mobalytics.gg/pt_br/tft/profile/BR/BullchaN/overview
ブラキオサウルス,51,337,0,0,https://lolchess.gg/profile/BR/ブラキオサウルス,https://app.mobalytics.gg/pt_br/tft/profile/BR/ブラキオサウルス/overview
haiwkzkso,51,666,0,0,https://lolchess.gg/profile/BR/haiwkzkso,https://app.mobalytics.gg/pt_br/tft/profile/BR/haiwkzkso/overview
housuke,51,416,0,0,https://lolchess.gg/profile/BR/housuke,https://app.mobalytics.gg/pt_br/tft/profile/BR/housuke/overview
キュアとしはる,51,716,0,0,https://lolchess.gg/profile/BR/キュアとしはる,https://app.mobalytics.gg/pt_br/tft/profile/BR/キュアとしはる/overview
黒井御米,51,365,0,0,https://lolchess.gg/profile/BR/黒井御米,https://app.mobalytics.gg/pt_br/tft/profile/BR/黒井御米/overview
うるもこ,51,106,0,0,https://lolchess.gg/profile/BR/うるもこ,https://app.mobalytics.gg/pt_br/tft/profile/BR/うるもこ/overview
うわだい,51,286,0,0,https://lolchess.gg/profile/BR/うわだい,https://app.mobalytics.gg/pt_br/tft/profile/BR/うわだい/overview
FluffyRabbit,51,314,0,0,https://lolchess.gg/profile/BR/FluffyRabbit,https://app.mobalytics.gg/pt_br/tft/profile/BR/FluffyRabbit/overview
Tú baby,51,413,0,0,https://lolchess.gg/profile/BR/Tú baby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tú baby/overview
あおもりんご,51,337,0,0,https://lolchess.gg/profile/BR/あおもりんご,https://app.mobalytics.gg/pt_br/tft/profile/BR/あおもりんご/overview
yipsifuxdd,51,387,0,0,https://lolchess.gg/profile/BR/yipsifuxdd,https://app.mobalytics.gg/pt_br/tft/profile/BR/yipsifuxdd/overview
マスタベ,51,370,0,0,https://lolchess.gg/profile/BR/マスタベ,https://app.mobalytics.gg/pt_br/tft/profile/BR/マスタベ/overview
AviciiAnvil,51,476,0,0,https://lolchess.gg/profile/BR/AviciiAnvil,https://app.mobalytics.gg/pt_br/tft/profile/BR/AviciiAnvil/overview
shina112,51,242,0,0,https://lolchess.gg/profile/BR/shina112,https://app.mobalytics.gg/pt_br/tft/profile/BR/shina112/overview
Genie Zeus,51,139,0,0,https://lolchess.gg/profile/BR/Genie Zeus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Genie Zeus/overview
kozuehage,50,240,0,0,https://lolchess.gg/profile/BR/kozuehage,https://app.mobalytics.gg/pt_br/tft/profile/BR/kozuehage/overview
wing,50,616,0,0,https://lolchess.gg/profile/BR/wing,https://app.mobalytics.gg/pt_br/tft/profile/BR/wing/overview
sLog1ca,50,506,0,0,https://lolchess.gg/profile/BR/sLog1ca,https://app.mobalytics.gg/pt_br/tft/profile/BR/sLog1ca/overview
おじじじじ,50,106,0,0,https://lolchess.gg/profile/BR/おじじじじ,https://app.mobalytics.gg/pt_br/tft/profile/BR/おじじじじ/overview
putiputikun,50,199,0,0,https://lolchess.gg/profile/BR/putiputikun,https://app.mobalytics.gg/pt_br/tft/profile/BR/putiputikun/overview
さんろうのあにき,49,175,0,0,https://lolchess.gg/profile/BR/さんろうのあにき,https://app.mobalytics.gg/pt_br/tft/profile/BR/さんろうのあにき/overview
xNuTAx,49,393,0,0,https://lolchess.gg/profile/BR/xNuTAx,https://app.mobalytics.gg/pt_br/tft/profile/BR/xNuTAx/overview
東雲めめ,49,98,0,0,https://lolchess.gg/profile/BR/東雲めめ,https://app.mobalytics.gg/pt_br/tft/profile/BR/東雲めめ/overview
FugurimanRX,49,202,0,0,https://lolchess.gg/profile/BR/FugurimanRX,https://app.mobalytics.gg/pt_br/tft/profile/BR/FugurimanRX/overview
友人A俺,49,178,0,0,https://lolchess.gg/profile/BR/友人A俺,https://app.mobalytics.gg/pt_br/tft/profile/BR/友人A俺/overview
cyaozuu,48,266,0,0,https://lolchess.gg/profile/BR/cyaozuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/cyaozuu/overview
kqkki,48,116,0,0,https://lolchess.gg/profile/BR/kqkki,https://app.mobalytics.gg/pt_br/tft/profile/BR/kqkki/overview
syugaP,48,417,0,0,https://lolchess.gg/profile/BR/syugaP,https://app.mobalytics.gg/pt_br/tft/profile/BR/syugaP/overview
Merua,48,247,0,0,https://lolchess.gg/profile/BR/Merua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Merua/overview
youxibaga1,47,71,0,0,https://lolchess.gg/profile/BR/youxibaga1,https://app.mobalytics.gg/pt_br/tft/profile/BR/youxibaga1/overview
Nalutocz,47,156,0,0,https://lolchess.gg/profile/BR/Nalutocz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nalutocz/overview
Thái Minh CR,47,222,0,0,https://lolchess.gg/profile/BR/Thái Minh CR,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thái Minh CR/overview
