Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
kiitten,0,144,0,0,https://lolchess.gg/profile/BR/kiitten,https://app.mobalytics.gg/pt_br/tft/profile/BR/kiitten/overview
Bin Weevil,0,177,0,1,https://lolchess.gg/profile/BR/Bin Weevil,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bin Weevil/overview
Love Sarawat,0,459,0,22,https://lolchess.gg/profile/BR/Love Sarawat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Love Sarawat/overview
Aiyoe,0,50,0,0,https://lolchess.gg/profile/BR/Aiyoe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aiyoe/overview
Qingzhican,0,115,0,0,https://lolchess.gg/profile/BR/Qingzhican,https://app.mobalytics.gg/pt_br/tft/profile/BR/Qingzhican/overview
K2 Slayer,0,49,0,0,https://lolchess.gg/profile/BR/K2 Slayer,https://app.mobalytics.gg/pt_br/tft/profile/BR/K2 Slayer/overview
kieuthinguyetnga,0,168,0,2,https://lolchess.gg/profile/BR/kieuthinguyetnga,https://app.mobalytics.gg/pt_br/tft/profile/BR/kieuthinguyetnga/overview
kieleyn,0,200,0,0,https://lolchess.gg/profile/BR/kieleyn,https://app.mobalytics.gg/pt_br/tft/profile/BR/kieleyn/overview
Legendkee,0,88,0,0,https://lolchess.gg/profile/BR/Legendkee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legendkee/overview
Adzyy,0,15,0,0,https://lolchess.gg/profile/BR/Adzyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Adzyy/overview
BuiHienn,0,179,0,0,https://lolchess.gg/profile/BR/BuiHienn,https://app.mobalytics.gg/pt_br/tft/profile/BR/BuiHienn/overview
ALL HD,0,340,0,0,https://lolchess.gg/profile/BR/ALL HD,https://app.mobalytics.gg/pt_br/tft/profile/BR/ALL HD/overview
shehuizhuyihao,0,56,0,1,https://lolchess.gg/profile/BR/shehuizhuyihao,https://app.mobalytics.gg/pt_br/tft/profile/BR/shehuizhuyihao/overview
ziyaya1110,0,141,0,0,https://lolchess.gg/profile/BR/ziyaya1110,https://app.mobalytics.gg/pt_br/tft/profile/BR/ziyaya1110/overview
TIMOafter,0,121,0,0,https://lolchess.gg/profile/BR/TIMOafter,https://app.mobalytics.gg/pt_br/tft/profile/BR/TIMOafter/overview
HNAHKNART,0,301,0,0,https://lolchess.gg/profile/BR/HNAHKNART,https://app.mobalytics.gg/pt_br/tft/profile/BR/HNAHKNART/overview
chunky2,0,50,0,0,https://lolchess.gg/profile/BR/chunky2,https://app.mobalytics.gg/pt_br/tft/profile/BR/chunky2/overview
Long Cuteo,0,110,0,0,https://lolchess.gg/profile/BR/Long Cuteo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Long Cuteo/overview
Waddsey,0,84,0,0,https://lolchess.gg/profile/BR/Waddsey,https://app.mobalytics.gg/pt_br/tft/profile/BR/Waddsey/overview
vuongtop9,0,182,0,0,https://lolchess.gg/profile/BR/vuongtop9,https://app.mobalytics.gg/pt_br/tft/profile/BR/vuongtop9/overview
Kryptik,0,281,0,0,https://lolchess.gg/profile/BR/Kryptik,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kryptik/overview
jjy176 ,0,153,0,0,https://lolchess.gg/profile/BR/jjy176 ,https://app.mobalytics.gg/pt_br/tft/profile/BR/jjy176 /overview
odkm,0,89,0,4,https://lolchess.gg/profile/BR/odkm,https://app.mobalytics.gg/pt_br/tft/profile/BR/odkm/overview
utterfail,0,465,0,0,https://lolchess.gg/profile/BR/utterfail,https://app.mobalytics.gg/pt_br/tft/profile/BR/utterfail/overview
Lewieee,0,159,0,0,https://lolchess.gg/profile/BR/Lewieee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lewieee/overview
Hédwíg,0,133,0,0,https://lolchess.gg/profile/BR/Hédwíg,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hédwíg/overview
cici2121,0,265,0,20,https://lolchess.gg/profile/BR/cici2121,https://app.mobalytics.gg/pt_br/tft/profile/BR/cici2121/overview
Unzenn,0,151,0,0,https://lolchess.gg/profile/BR/Unzenn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unzenn/overview
LOST CONFIDENCE,0,603,0,0,https://lolchess.gg/profile/BR/LOST CONFIDENCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOST CONFIDENCE/overview
disco boii,0,60,0,1,https://lolchess.gg/profile/BR/disco boii,https://app.mobalytics.gg/pt_br/tft/profile/BR/disco boii/overview
wwddff,0,111,0,0,https://lolchess.gg/profile/BR/wwddff,https://app.mobalytics.gg/pt_br/tft/profile/BR/wwddff/overview
Alextral2022,0,43,0,0,https://lolchess.gg/profile/BR/Alextral2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alextral2022/overview
iamsobadsorry,0,66,0,0,https://lolchess.gg/profile/BR/iamsobadsorry,https://app.mobalytics.gg/pt_br/tft/profile/BR/iamsobadsorry/overview
Fiammetta,0,128,0,0,https://lolchess.gg/profile/BR/Fiammetta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fiammetta/overview
LHPLeader,0,486,0,79,https://lolchess.gg/profile/BR/LHPLeader,https://app.mobalytics.gg/pt_br/tft/profile/BR/LHPLeader/overview
reti6969,0,60,0,0,https://lolchess.gg/profile/BR/reti6969,https://app.mobalytics.gg/pt_br/tft/profile/BR/reti6969/overview
Jeremïah,0,61,0,0,https://lolchess.gg/profile/BR/Jeremïah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jeremïah/overview
StuckInPlatinum,0,116,0,1,https://lolchess.gg/profile/BR/StuckInPlatinum,https://app.mobalytics.gg/pt_br/tft/profile/BR/StuckInPlatinum/overview
vomFASS,0,260,0,0,https://lolchess.gg/profile/BR/vomFASS,https://app.mobalytics.gg/pt_br/tft/profile/BR/vomFASS/overview
Anybody,0,401,0,0,https://lolchess.gg/profile/BR/Anybody,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anybody/overview
CalvinIsACupcake,0,241,0,0,https://lolchess.gg/profile/BR/CalvinIsACupcake,https://app.mobalytics.gg/pt_br/tft/profile/BR/CalvinIsACupcake/overview
DogeDude,0,79,0,0,https://lolchess.gg/profile/BR/DogeDude,https://app.mobalytics.gg/pt_br/tft/profile/BR/DogeDude/overview
leipdada,0,75,0,0,https://lolchess.gg/profile/BR/leipdada,https://app.mobalytics.gg/pt_br/tft/profile/BR/leipdada/overview
kageura,0,252,0,0,https://lolchess.gg/profile/BR/kageura,https://app.mobalytics.gg/pt_br/tft/profile/BR/kageura/overview
CyncreVuar,0,60,0,0,https://lolchess.gg/profile/BR/CyncreVuar,https://app.mobalytics.gg/pt_br/tft/profile/BR/CyncreVuar/overview
zcrsamscream,0,302,0,7,https://lolchess.gg/profile/BR/zcrsamscream,https://app.mobalytics.gg/pt_br/tft/profile/BR/zcrsamscream/overview
Just James,0,135,0,0,https://lolchess.gg/profile/BR/Just James,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just James/overview
Gakii,0,40,0,0,https://lolchess.gg/profile/BR/Gakii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gakii/overview
dodododododododo,0,83,0,0,https://lolchess.gg/profile/BR/dodododododododo,https://app.mobalytics.gg/pt_br/tft/profile/BR/dodododododododo/overview
Nekkiiiii,0,176,0,0,https://lolchess.gg/profile/BR/Nekkiiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nekkiiiii/overview
SilverLinings,0,150,0,0,https://lolchess.gg/profile/BR/SilverLinings,https://app.mobalytics.gg/pt_br/tft/profile/BR/SilverLinings/overview
halcyonhunter,0,81,0,0,https://lolchess.gg/profile/BR/halcyonhunter,https://app.mobalytics.gg/pt_br/tft/profile/BR/halcyonhunter/overview
fast eigf,0,17,0,0,https://lolchess.gg/profile/BR/fast eigf,https://app.mobalytics.gg/pt_br/tft/profile/BR/fast eigf/overview
Exile Celestial,0,159,0,0,https://lolchess.gg/profile/BR/Exile Celestial,https://app.mobalytics.gg/pt_br/tft/profile/BR/Exile Celestial/overview
Nganyeu,0,187,0,0,https://lolchess.gg/profile/BR/Nganyeu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nganyeu/overview
DAMANISDAHOUSE,0,51,0,0,https://lolchess.gg/profile/BR/DAMANISDAHOUSE,https://app.mobalytics.gg/pt_br/tft/profile/BR/DAMANISDAHOUSE/overview
vivuvn,0,292,0,0,https://lolchess.gg/profile/BR/vivuvn,https://app.mobalytics.gg/pt_br/tft/profile/BR/vivuvn/overview
sundjskskksks,0,85,0,0,https://lolchess.gg/profile/BR/sundjskskksks,https://app.mobalytics.gg/pt_br/tft/profile/BR/sundjskskksks/overview
SorryMaker M,0,29,0,0,https://lolchess.gg/profile/BR/SorryMaker M,https://app.mobalytics.gg/pt_br/tft/profile/BR/SorryMaker M/overview
katu,0,44,0,0,https://lolchess.gg/profile/BR/katu,https://app.mobalytics.gg/pt_br/tft/profile/BR/katu/overview
Emrysz,0,155,0,0,https://lolchess.gg/profile/BR/Emrysz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Emrysz/overview
SWEATY EDDY,0,166,0,0,https://lolchess.gg/profile/BR/SWEATY EDDY,https://app.mobalytics.gg/pt_br/tft/profile/BR/SWEATY EDDY/overview
wosyvni,0,119,0,0,https://lolchess.gg/profile/BR/wosyvni,https://app.mobalytics.gg/pt_br/tft/profile/BR/wosyvni/overview
pigsensei,0,184,0,0,https://lolchess.gg/profile/BR/pigsensei,https://app.mobalytics.gg/pt_br/tft/profile/BR/pigsensei/overview
NeedSomeVªginª,0,71,0,0,https://lolchess.gg/profile/BR/NeedSomeVªginª,https://app.mobalytics.gg/pt_br/tft/profile/BR/NeedSomeVªginª/overview
AIM Puha,0,89,0,0,https://lolchess.gg/profile/BR/AIM Puha,https://app.mobalytics.gg/pt_br/tft/profile/BR/AIM Puha/overview
Digital,0,140,0,7,https://lolchess.gg/profile/BR/Digital,https://app.mobalytics.gg/pt_br/tft/profile/BR/Digital/overview
gbnx,0,204,0,3,https://lolchess.gg/profile/BR/gbnx,https://app.mobalytics.gg/pt_br/tft/profile/BR/gbnx/overview
HBAR To The Moon,0,154,0,4,https://lolchess.gg/profile/BR/HBAR To The Moon,https://app.mobalytics.gg/pt_br/tft/profile/BR/HBAR To The Moon/overview
Pawful,0,158,0,0,https://lolchess.gg/profile/BR/Pawful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pawful/overview
KelVoz,0,232,0,0,https://lolchess.gg/profile/BR/KelVoz,https://app.mobalytics.gg/pt_br/tft/profile/BR/KelVoz/overview
DAIGN,0,178,0,0,https://lolchess.gg/profile/BR/DAIGN,https://app.mobalytics.gg/pt_br/tft/profile/BR/DAIGN/overview
45645xxk,0,129,0,0,https://lolchess.gg/profile/BR/45645xxk,https://app.mobalytics.gg/pt_br/tft/profile/BR/45645xxk/overview
Lukeallday,0,88,0,0,https://lolchess.gg/profile/BR/Lukeallday,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lukeallday/overview
icingmoon,0,477,0,0,https://lolchess.gg/profile/BR/icingmoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/icingmoon/overview
Ayo Pierre,0,107,0,0,https://lolchess.gg/profile/BR/Ayo Pierre,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ayo Pierre/overview
NewOnePlayerUdu,0,109,0,0,https://lolchess.gg/profile/BR/NewOnePlayerUdu,https://app.mobalytics.gg/pt_br/tft/profile/BR/NewOnePlayerUdu/overview
CheezyCrakz TTV,0,67,0,0,https://lolchess.gg/profile/BR/CheezyCrakz TTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/CheezyCrakz TTV/overview
steebTFT,0,202,0,0,https://lolchess.gg/profile/BR/steebTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/steebTFT/overview
AmogusFan2020,0,181,0,1,https://lolchess.gg/profile/BR/AmogusFan2020,https://app.mobalytics.gg/pt_br/tft/profile/BR/AmogusFan2020/overview
wattman69,0,115,0,12,https://lolchess.gg/profile/BR/wattman69,https://app.mobalytics.gg/pt_br/tft/profile/BR/wattman69/overview
noelic,0,55,0,0,https://lolchess.gg/profile/BR/noelic,https://app.mobalytics.gg/pt_br/tft/profile/BR/noelic/overview
MaZgOtX1,0,183,0,20,https://lolchess.gg/profile/BR/MaZgOtX1,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaZgOtX1/overview
sundaysunday,0,473,0,8,https://lolchess.gg/profile/BR/sundaysunday,https://app.mobalytics.gg/pt_br/tft/profile/BR/sundaysunday/overview
Zedmond,0,74,0,0,https://lolchess.gg/profile/BR/Zedmond,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zedmond/overview
Legendary6666,0,255,0,0,https://lolchess.gg/profile/BR/Legendary6666,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legendary6666/overview
Redzoraus,0,132,0,0,https://lolchess.gg/profile/BR/Redzoraus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Redzoraus/overview
Graysonhi,0,101,0,0,https://lolchess.gg/profile/BR/Graysonhi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Graysonhi/overview
DominicNguyen,0,43,0,0,https://lolchess.gg/profile/BR/DominicNguyen,https://app.mobalytics.gg/pt_br/tft/profile/BR/DominicNguyen/overview
liam420,0,126,0,2,https://lolchess.gg/profile/BR/liam420,https://app.mobalytics.gg/pt_br/tft/profile/BR/liam420/overview
Hooroo Cobba,0,106,0,0,https://lolchess.gg/profile/BR/Hooroo Cobba,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hooroo Cobba/overview
IIICEBLUEEE,0,135,0,0,https://lolchess.gg/profile/BR/IIICEBLUEEE,https://app.mobalytics.gg/pt_br/tft/profile/BR/IIICEBLUEEE/overview
anhyeuemnhieu,0,115,0,0,https://lolchess.gg/profile/BR/anhyeuemnhieu,https://app.mobalytics.gg/pt_br/tft/profile/BR/anhyeuemnhieu/overview
8th,0,32,0,1,https://lolchess.gg/profile/BR/8th,https://app.mobalytics.gg/pt_br/tft/profile/BR/8th/overview
GHighNineSun,0,33,0,0,https://lolchess.gg/profile/BR/GHighNineSun,https://app.mobalytics.gg/pt_br/tft/profile/BR/GHighNineSun/overview
KanoTFT,0,73,0,0,https://lolchess.gg/profile/BR/KanoTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/KanoTFT/overview
GrandmasterHM05,0,42,0,8,https://lolchess.gg/profile/BR/GrandmasterHM05,https://app.mobalytics.gg/pt_br/tft/profile/BR/GrandmasterHM05/overview
bothangkhanhngu,0,155,0,0,https://lolchess.gg/profile/BR/bothangkhanhngu,https://app.mobalytics.gg/pt_br/tft/profile/BR/bothangkhanhngu/overview
Yokelva,0,161,0,11,https://lolchess.gg/profile/BR/Yokelva,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yokelva/overview
19950204,0,87,0,0,https://lolchess.gg/profile/BR/19950204,https://app.mobalytics.gg/pt_br/tft/profile/BR/19950204/overview
Sabereye,0,174,0,0,https://lolchess.gg/profile/BR/Sabereye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sabereye/overview
unknown,0,174,0,3,https://lolchess.gg/profile/BR/unknown,https://app.mobalytics.gg/pt_br/tft/profile/BR/unknown/overview
ZzDONEzZ,0,175,0,0,https://lolchess.gg/profile/BR/ZzDONEzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZzDONEzZ/overview
LONEKIN,0,357,0,0,https://lolchess.gg/profile/BR/LONEKIN,https://app.mobalytics.gg/pt_br/tft/profile/BR/LONEKIN/overview
DaedricLaw,0,95,0,0,https://lolchess.gg/profile/BR/DaedricLaw,https://app.mobalytics.gg/pt_br/tft/profile/BR/DaedricLaw/overview
Kitsiri,0,37,0,0,https://lolchess.gg/profile/BR/Kitsiri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kitsiri/overview
Twiflaggen,0,353,0,11,https://lolchess.gg/profile/BR/Twiflaggen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Twiflaggen/overview
Maraudaur,0,81,0,0,https://lolchess.gg/profile/BR/Maraudaur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maraudaur/overview
Bunzu,0,89,0,0,https://lolchess.gg/profile/BR/Bunzu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bunzu/overview
Grayswandir,0,17,0,0,https://lolchess.gg/profile/BR/Grayswandir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grayswandir/overview
ocecooolpenguin,0,174,0,0,https://lolchess.gg/profile/BR/ocecooolpenguin,https://app.mobalytics.gg/pt_br/tft/profile/BR/ocecooolpenguin/overview
Im Tired,0,221,0,0,https://lolchess.gg/profile/BR/Im Tired,https://app.mobalytics.gg/pt_br/tft/profile/BR/Im Tired/overview
l3afst0rm,0,94,0,0,https://lolchess.gg/profile/BR/l3afst0rm,https://app.mobalytics.gg/pt_br/tft/profile/BR/l3afst0rm/overview
Ender K,0,82,0,0,https://lolchess.gg/profile/BR/Ender K,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ender K/overview
Blue Butterflies,0,274,0,2,https://lolchess.gg/profile/BR/Blue Butterflies,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blue Butterflies/overview
Alexande,0,44,0,0,https://lolchess.gg/profile/BR/Alexande,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alexande/overview
Niwri,0,53,0,0,https://lolchess.gg/profile/BR/Niwri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Niwri/overview
PervyySage,0,165,0,0,https://lolchess.gg/profile/BR/PervyySage,https://app.mobalytics.gg/pt_br/tft/profile/BR/PervyySage/overview
Silver Faker ,0,199,0,0,https://lolchess.gg/profile/BR/Silver Faker ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Silver Faker /overview
JumpingCats,0,157,0,0,https://lolchess.gg/profile/BR/JumpingCats,https://app.mobalytics.gg/pt_br/tft/profile/BR/JumpingCats/overview
Leemy,0,84,0,0,https://lolchess.gg/profile/BR/Leemy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leemy/overview
Will233,0,141,0,0,https://lolchess.gg/profile/BR/Will233,https://app.mobalytics.gg/pt_br/tft/profile/BR/Will233/overview
Lexzy,0,130,0,1,https://lolchess.gg/profile/BR/Lexzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lexzy/overview
Cat Lady Yorick,0,144,0,0,https://lolchess.gg/profile/BR/Cat Lady Yorick,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cat Lady Yorick/overview
Jenry,0,16,0,0,https://lolchess.gg/profile/BR/Jenry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jenry/overview
Asoul Official,0,24,0,0,https://lolchess.gg/profile/BR/Asoul Official,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asoul Official/overview
X1aotumao,0,60,0,0,https://lolchess.gg/profile/BR/X1aotumao,https://app.mobalytics.gg/pt_br/tft/profile/BR/X1aotumao/overview
þill,0,202,0,0,https://lolchess.gg/profile/BR/þill,https://app.mobalytics.gg/pt_br/tft/profile/BR/þill/overview
Knight of Five,0,96,0,0,https://lolchess.gg/profile/BR/Knight of Five,https://app.mobalytics.gg/pt_br/tft/profile/BR/Knight of Five/overview
Kick ons,0,120,0,0,https://lolchess.gg/profile/BR/Kick ons,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kick ons/overview
Winter xx,0,108,0,0,https://lolchess.gg/profile/BR/Winter xx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Winter xx/overview
Master Ragdoll,0,315,0,0,https://lolchess.gg/profile/BR/Master Ragdoll,https://app.mobalytics.gg/pt_br/tft/profile/BR/Master Ragdoll/overview
ROGER FEDERER,0,84,0,0,https://lolchess.gg/profile/BR/ROGER FEDERER,https://app.mobalytics.gg/pt_br/tft/profile/BR/ROGER FEDERER/overview
DashŁight,0,134,0,0,https://lolchess.gg/profile/BR/DashŁight,https://app.mobalytics.gg/pt_br/tft/profile/BR/DashŁight/overview
Gaue1,0,66,0,0,https://lolchess.gg/profile/BR/Gaue1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gaue1/overview
CallMeMisaya,0,118,0,0,https://lolchess.gg/profile/BR/CallMeMisaya,https://app.mobalytics.gg/pt_br/tft/profile/BR/CallMeMisaya/overview
1243454,0,188,0,0,https://lolchess.gg/profile/BR/1243454,https://app.mobalytics.gg/pt_br/tft/profile/BR/1243454/overview
Ablist,0,159,0,0,https://lolchess.gg/profile/BR/Ablist,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ablist/overview
Parkour Ninja,0,10,0,0,https://lolchess.gg/profile/BR/Parkour Ninja,https://app.mobalytics.gg/pt_br/tft/profile/BR/Parkour Ninja/overview
Meopho99,0,182,0,4,https://lolchess.gg/profile/BR/Meopho99,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meopho99/overview
ThatBlackGuy,0,173,0,0,https://lolchess.gg/profile/BR/ThatBlackGuy,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThatBlackGuy/overview
woshifapaiyuan,0,236,0,0,https://lolchess.gg/profile/BR/woshifapaiyuan,https://app.mobalytics.gg/pt_br/tft/profile/BR/woshifapaiyuan/overview
Soul 17,0,147,0,0,https://lolchess.gg/profile/BR/Soul 17,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul 17/overview
200Kg Beast,0,126,0,0,https://lolchess.gg/profile/BR/200Kg Beast,https://app.mobalytics.gg/pt_br/tft/profile/BR/200Kg Beast/overview
Kozume,0,269,0,0,https://lolchess.gg/profile/BR/Kozume,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kozume/overview
Balnana,0,106,0,0,https://lolchess.gg/profile/BR/Balnana,https://app.mobalytics.gg/pt_br/tft/profile/BR/Balnana/overview
37º5,0,130,0,0,https://lolchess.gg/profile/BR/37º5,https://app.mobalytics.gg/pt_br/tft/profile/BR/37º5/overview
ChrisChili,0,122,0,0,https://lolchess.gg/profile/BR/ChrisChili,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChrisChili/overview
charsiubao1990,0,140,0,0,https://lolchess.gg/profile/BR/charsiubao1990,https://app.mobalytics.gg/pt_br/tft/profile/BR/charsiubao1990/overview
DimaDude,0,13,0,0,https://lolchess.gg/profile/BR/DimaDude,https://app.mobalytics.gg/pt_br/tft/profile/BR/DimaDude/overview
xbz520,0,37,0,0,https://lolchess.gg/profile/BR/xbz520,https://app.mobalytics.gg/pt_br/tft/profile/BR/xbz520/overview
Mrkings,0,383,0,1,https://lolchess.gg/profile/BR/Mrkings,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mrkings/overview
yjdie,0,76,0,0,https://lolchess.gg/profile/BR/yjdie,https://app.mobalytics.gg/pt_br/tft/profile/BR/yjdie/overview
CONQUEEFTADOR,0,76,0,0,https://lolchess.gg/profile/BR/CONQUEEFTADOR,https://app.mobalytics.gg/pt_br/tft/profile/BR/CONQUEEFTADOR/overview
ThreeThousands,0,97,0,0,https://lolchess.gg/profile/BR/ThreeThousands,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThreeThousands/overview
Tayco,0,121,0,0,https://lolchess.gg/profile/BR/Tayco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tayco/overview
N4RENK0,0,56,0,0,https://lolchess.gg/profile/BR/N4RENK0,https://app.mobalytics.gg/pt_br/tft/profile/BR/N4RENK0/overview
Na Rak,0,231,0,7,https://lolchess.gg/profile/BR/Na Rak,https://app.mobalytics.gg/pt_br/tft/profile/BR/Na Rak/overview
bush,0,97,0,0,https://lolchess.gg/profile/BR/bush,https://app.mobalytics.gg/pt_br/tft/profile/BR/bush/overview
abcab369,0,490,0,4,https://lolchess.gg/profile/BR/abcab369,https://app.mobalytics.gg/pt_br/tft/profile/BR/abcab369/overview
Deathsama,0,110,0,4,https://lolchess.gg/profile/BR/Deathsama,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deathsama/overview
YIANMB,0,235,0,0,https://lolchess.gg/profile/BR/YIANMB,https://app.mobalytics.gg/pt_br/tft/profile/BR/YIANMB/overview
Jntmei,0,167,0,0,https://lolchess.gg/profile/BR/Jntmei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jntmei/overview
Aoin,0,66,0,0,https://lolchess.gg/profile/BR/Aoin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aoin/overview
TiredClimber,0,67,0,0,https://lolchess.gg/profile/BR/TiredClimber,https://app.mobalytics.gg/pt_br/tft/profile/BR/TiredClimber/overview
wagyubfu,0,116,0,0,https://lolchess.gg/profile/BR/wagyubfu,https://app.mobalytics.gg/pt_br/tft/profile/BR/wagyubfu/overview
Yes NO yes,0,152,0,0,https://lolchess.gg/profile/BR/Yes NO yes,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yes NO yes/overview
cbf,0,35,0,0,https://lolchess.gg/profile/BR/cbf,https://app.mobalytics.gg/pt_br/tft/profile/BR/cbf/overview
Disco Ulysses,0,271,0,0,https://lolchess.gg/profile/BR/Disco Ulysses,https://app.mobalytics.gg/pt_br/tft/profile/BR/Disco Ulysses/overview
eatjin,0,38,0,0,https://lolchess.gg/profile/BR/eatjin,https://app.mobalytics.gg/pt_br/tft/profile/BR/eatjin/overview
Serendïpity,0,58,0,0,https://lolchess.gg/profile/BR/Serendïpity,https://app.mobalytics.gg/pt_br/tft/profile/BR/Serendïpity/overview
DPSwordsMan,0,92,0,0,https://lolchess.gg/profile/BR/DPSwordsMan,https://app.mobalytics.gg/pt_br/tft/profile/BR/DPSwordsMan/overview
þoseidon1,0,72,0,0,https://lolchess.gg/profile/BR/þoseidon1,https://app.mobalytics.gg/pt_br/tft/profile/BR/þoseidon1/overview
i love gd,0,95,0,0,https://lolchess.gg/profile/BR/i love gd,https://app.mobalytics.gg/pt_br/tft/profile/BR/i love gd/overview
NiceTryQt,0,237,0,0,https://lolchess.gg/profile/BR/NiceTryQt,https://app.mobalytics.gg/pt_br/tft/profile/BR/NiceTryQt/overview
ÕttÕ,0,182,0,0,https://lolchess.gg/profile/BR/ÕttÕ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ÕttÕ/overview
naxia9,0,227,0,0,https://lolchess.gg/profile/BR/naxia9,https://app.mobalytics.gg/pt_br/tft/profile/BR/naxia9/overview
OPaaanieToTy2137,0,94,0,0,https://lolchess.gg/profile/BR/OPaaanieToTy2137,https://app.mobalytics.gg/pt_br/tft/profile/BR/OPaaanieToTy2137/overview
0jkking0,0,252,0,8,https://lolchess.gg/profile/BR/0jkking0,https://app.mobalytics.gg/pt_br/tft/profile/BR/0jkking0/overview
Vraska,0,61,0,0,https://lolchess.gg/profile/BR/Vraska,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vraska/overview
Aqiange,0,514,0,0,https://lolchess.gg/profile/BR/Aqiange,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aqiange/overview
chezzam,0,67,0,0,https://lolchess.gg/profile/BR/chezzam,https://app.mobalytics.gg/pt_br/tft/profile/BR/chezzam/overview
A little Devil,0,97,0,0,https://lolchess.gg/profile/BR/A little Devil,https://app.mobalytics.gg/pt_br/tft/profile/BR/A little Devil/overview
huya27036378,0,301,0,0,https://lolchess.gg/profile/BR/huya27036378,https://app.mobalytics.gg/pt_br/tft/profile/BR/huya27036378/overview
LinLinR,0,137,0,4,https://lolchess.gg/profile/BR/LinLinR,https://app.mobalytics.gg/pt_br/tft/profile/BR/LinLinR/overview
Zigbii,0,98,0,0,https://lolchess.gg/profile/BR/Zigbii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zigbii/overview
