Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
12312131231213,153,84,0,0,https://lolchess.gg/profile/BR/12312131231213,https://app.mobalytics.gg/pt_br/tft/profile/BR/12312131231213/overview
k3ketamine,152,77,0,0,https://lolchess.gg/profile/BR/k3ketamine,https://app.mobalytics.gg/pt_br/tft/profile/BR/k3ketamine/overview
TurtleTov,152,316,0,0,https://lolchess.gg/profile/BR/TurtleTov,https://app.mobalytics.gg/pt_br/tft/profile/BR/TurtleTov/overview
aldouss,152,147,0,0,https://lolchess.gg/profile/BR/aldouss,https://app.mobalytics.gg/pt_br/tft/profile/BR/aldouss/overview
FUKwng,152,107,0,0,https://lolchess.gg/profile/BR/FUKwng,https://app.mobalytics.gg/pt_br/tft/profile/BR/FUKwng/overview
Luminum,151,453,0,0,https://lolchess.gg/profile/BR/Luminum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luminum/overview
kC1N,150,385,0,0,https://lolchess.gg/profile/BR/kC1N,https://app.mobalytics.gg/pt_br/tft/profile/BR/kC1N/overview
LBWWWKnb6,150,414,0,0,https://lolchess.gg/profile/BR/LBWWWKnb6,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBWWWKnb6/overview
jaming,150,148,0,0,https://lolchess.gg/profile/BR/jaming,https://app.mobalytics.gg/pt_br/tft/profile/BR/jaming/overview
hoduong0507,149,299,0,0,https://lolchess.gg/profile/BR/hoduong0507,https://app.mobalytics.gg/pt_br/tft/profile/BR/hoduong0507/overview
Lagan,148,230,0,0,https://lolchess.gg/profile/BR/Lagan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lagan/overview
Spudda057,148,206,0,0,https://lolchess.gg/profile/BR/Spudda057,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spudda057/overview
Ariwest07,148,335,0,0,https://lolchess.gg/profile/BR/Ariwest07,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ariwest07/overview
xiaoxuanxuan789,148,244,0,0,https://lolchess.gg/profile/BR/xiaoxuanxuan789,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoxuanxuan789/overview
11ï,146,342,0,0,https://lolchess.gg/profile/BR/11ï,https://app.mobalytics.gg/pt_br/tft/profile/BR/11ï/overview
iAndydnAi,146,182,0,0,https://lolchess.gg/profile/BR/iAndydnAi,https://app.mobalytics.gg/pt_br/tft/profile/BR/iAndydnAi/overview
Tintock,146,116,0,0,https://lolchess.gg/profile/BR/Tintock,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tintock/overview
T3MPEL,146,709,0,0,https://lolchess.gg/profile/BR/T3MPEL,https://app.mobalytics.gg/pt_br/tft/profile/BR/T3MPEL/overview
BrEnToS,146,335,0,0,https://lolchess.gg/profile/BR/BrEnToS,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrEnToS/overview
Tu1412,146,188,0,0,https://lolchess.gg/profile/BR/Tu1412,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tu1412/overview
Zei42,146,260,0,0,https://lolchess.gg/profile/BR/Zei42,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zei42/overview
JINTHELIGHT,146,374,0,0,https://lolchess.gg/profile/BR/JINTHELIGHT,https://app.mobalytics.gg/pt_br/tft/profile/BR/JINTHELIGHT/overview
Pegasorus Rex,145,174,0,0,https://lolchess.gg/profile/BR/Pegasorus Rex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pegasorus Rex/overview
Gettle,144,64,0,0,https://lolchess.gg/profile/BR/Gettle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gettle/overview
Bobby Shmurfa,144,260,0,0,https://lolchess.gg/profile/BR/Bobby Shmurfa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bobby Shmurfa/overview
Zealouss,144,97,0,0,https://lolchess.gg/profile/BR/Zealouss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zealouss/overview
Mydinnerisready,144,277,0,0,https://lolchess.gg/profile/BR/Mydinnerisready,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mydinnerisready/overview
æMuteOvOALLæ,143,184,0,0,https://lolchess.gg/profile/BR/æMuteOvOALLæ,https://app.mobalytics.gg/pt_br/tft/profile/BR/æMuteOvOALLæ/overview
ff 20,142,252,0,0,https://lolchess.gg/profile/BR/ff 20,https://app.mobalytics.gg/pt_br/tft/profile/BR/ff 20/overview
injusticed,142,350,0,0,https://lolchess.gg/profile/BR/injusticed,https://app.mobalytics.gg/pt_br/tft/profile/BR/injusticed/overview
KIein Moretti,141,565,0,0,https://lolchess.gg/profile/BR/KIein Moretti,https://app.mobalytics.gg/pt_br/tft/profile/BR/KIein Moretti/overview
malaysiatakboleh,141,170,0,0,https://lolchess.gg/profile/BR/malaysiatakboleh,https://app.mobalytics.gg/pt_br/tft/profile/BR/malaysiatakboleh/overview
SwipeSwipe,140,104,0,0,https://lolchess.gg/profile/BR/SwipeSwipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/SwipeSwipe/overview
VietSydd,140,391,0,0,https://lolchess.gg/profile/BR/VietSydd,https://app.mobalytics.gg/pt_br/tft/profile/BR/VietSydd/overview
TianQinSe D YanY,140,187,0,0,https://lolchess.gg/profile/BR/TianQinSe D YanY,https://app.mobalytics.gg/pt_br/tft/profile/BR/TianQinSe D YanY/overview
Murray,139,385,0,0,https://lolchess.gg/profile/BR/Murray,https://app.mobalytics.gg/pt_br/tft/profile/BR/Murray/overview
A Jonah,137,275,0,0,https://lolchess.gg/profile/BR/A Jonah,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Jonah/overview
9734gh,137,338,0,0,https://lolchess.gg/profile/BR/9734gh,https://app.mobalytics.gg/pt_br/tft/profile/BR/9734gh/overview
ICTDD,136,182,0,0,https://lolchess.gg/profile/BR/ICTDD,https://app.mobalytics.gg/pt_br/tft/profile/BR/ICTDD/overview
SKT T1 Gladys,136,105,0,0,https://lolchess.gg/profile/BR/SKT T1 Gladys,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKT T1 Gladys/overview
yisgood,136,333,0,0,https://lolchess.gg/profile/BR/yisgood,https://app.mobalytics.gg/pt_br/tft/profile/BR/yisgood/overview
Tomzorbaus Rex,135,199,0,0,https://lolchess.gg/profile/BR/Tomzorbaus Rex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tomzorbaus Rex/overview
thebestwangyahui,135,266,0,0,https://lolchess.gg/profile/BR/thebestwangyahui,https://app.mobalytics.gg/pt_br/tft/profile/BR/thebestwangyahui/overview
kinkwan,135,107,0,0,https://lolchess.gg/profile/BR/kinkwan,https://app.mobalytics.gg/pt_br/tft/profile/BR/kinkwan/overview
Dorenga,135,367,0,0,https://lolchess.gg/profile/BR/Dorenga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dorenga/overview
nhan56,135,133,0,0,https://lolchess.gg/profile/BR/nhan56,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhan56/overview
Handsome Panda,135,23,0,0,https://lolchess.gg/profile/BR/Handsome Panda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Handsome Panda/overview
AzarealKun,134,133,0,0,https://lolchess.gg/profile/BR/AzarealKun,https://app.mobalytics.gg/pt_br/tft/profile/BR/AzarealKun/overview
Anyh0wWhack,133,195,0,0,https://lolchess.gg/profile/BR/Anyh0wWhack,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anyh0wWhack/overview
WelcomeBack,133,109,0,0,https://lolchess.gg/profile/BR/WelcomeBack,https://app.mobalytics.gg/pt_br/tft/profile/BR/WelcomeBack/overview
Bayushi00,133,320,0,0,https://lolchess.gg/profile/BR/Bayushi00,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bayushi00/overview
Bünani,133,555,0,0,https://lolchess.gg/profile/BR/Bünani,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bünani/overview
Girraffo,133,198,0,0,https://lolchess.gg/profile/BR/Girraffo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Girraffo/overview
jsi555,133,325,0,0,https://lolchess.gg/profile/BR/jsi555,https://app.mobalytics.gg/pt_br/tft/profile/BR/jsi555/overview
Unity,132,131,0,0,https://lolchess.gg/profile/BR/Unity,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unity/overview
Muyu,132,175,0,0,https://lolchess.gg/profile/BR/Muyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Muyu/overview
Coyish,132,63,0,0,https://lolchess.gg/profile/BR/Coyish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coyish/overview
Helix,131,193,0,0,https://lolchess.gg/profile/BR/Helix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Helix/overview
5g Doce,131,71,0,0,https://lolchess.gg/profile/BR/5g Doce,https://app.mobalytics.gg/pt_br/tft/profile/BR/5g Doce/overview
DrunkenPanda,131,98,0,0,https://lolchess.gg/profile/BR/DrunkenPanda,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrunkenPanda/overview
VividSC2,130,169,0,0,https://lolchess.gg/profile/BR/VividSC2,https://app.mobalytics.gg/pt_br/tft/profile/BR/VividSC2/overview
BenAya,130,338,0,0,https://lolchess.gg/profile/BR/BenAya,https://app.mobalytics.gg/pt_br/tft/profile/BR/BenAya/overview
RedColaBottle,129,115,0,0,https://lolchess.gg/profile/BR/RedColaBottle,https://app.mobalytics.gg/pt_br/tft/profile/BR/RedColaBottle/overview
take it easy,129,344,0,0,https://lolchess.gg/profile/BR/take it easy,https://app.mobalytics.gg/pt_br/tft/profile/BR/take it easy/overview
MetalDragon32,129,124,0,0,https://lolchess.gg/profile/BR/MetalDragon32,https://app.mobalytics.gg/pt_br/tft/profile/BR/MetalDragon32/overview
oijijijj,128,263,0,0,https://lolchess.gg/profile/BR/oijijijj,https://app.mobalytics.gg/pt_br/tft/profile/BR/oijijijj/overview
summon3r003,128,224,0,0,https://lolchess.gg/profile/BR/summon3r003,https://app.mobalytics.gg/pt_br/tft/profile/BR/summon3r003/overview
Scottsman99,128,342,0,0,https://lolchess.gg/profile/BR/Scottsman99,https://app.mobalytics.gg/pt_br/tft/profile/BR/Scottsman99/overview
Amcwhae,127,106,0,0,https://lolchess.gg/profile/BR/Amcwhae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amcwhae/overview
tttj,126,321,0,0,https://lolchess.gg/profile/BR/tttj,https://app.mobalytics.gg/pt_br/tft/profile/BR/tttj/overview
Wisp,126,261,0,0,https://lolchess.gg/profile/BR/Wisp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wisp/overview
Mc109,126,273,0,0,https://lolchess.gg/profile/BR/Mc109,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mc109/overview
Luckkatcred,126,256,0,0,https://lolchess.gg/profile/BR/Luckkatcred,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luckkatcred/overview
Ksfongxin,126,105,0,0,https://lolchess.gg/profile/BR/Ksfongxin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ksfongxin/overview
huayuanbaobei,125,271,0,0,https://lolchess.gg/profile/BR/huayuanbaobei,https://app.mobalytics.gg/pt_br/tft/profile/BR/huayuanbaobei/overview
nauvjncs,125,116,0,0,https://lolchess.gg/profile/BR/nauvjncs,https://app.mobalytics.gg/pt_br/tft/profile/BR/nauvjncs/overview
RoT nICK1,125,273,0,0,https://lolchess.gg/profile/BR/RoT nICK1,https://app.mobalytics.gg/pt_br/tft/profile/BR/RoT nICK1/overview
DA 712,125,293,0,0,https://lolchess.gg/profile/BR/DA 712,https://app.mobalytics.gg/pt_br/tft/profile/BR/DA 712/overview
Polyrhythm,124,109,0,0,https://lolchess.gg/profile/BR/Polyrhythm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Polyrhythm/overview
alantn,123,302,0,0,https://lolchess.gg/profile/BR/alantn,https://app.mobalytics.gg/pt_br/tft/profile/BR/alantn/overview
Døja Cat,123,81,0,0,https://lolchess.gg/profile/BR/Døja Cat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Døja Cat/overview
Blazy,122,377,0,0,https://lolchess.gg/profile/BR/Blazy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blazy/overview
me is doorman,121,239,0,0,https://lolchess.gg/profile/BR/me is doorman,https://app.mobalytics.gg/pt_br/tft/profile/BR/me is doorman/overview
Le bathtub fishe,121,193,0,0,https://lolchess.gg/profile/BR/Le bathtub fishe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Le bathtub fishe/overview
Birna,121,117,0,0,https://lolchess.gg/profile/BR/Birna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Birna/overview
Runescape,121,237,0,0,https://lolchess.gg/profile/BR/Runescape,https://app.mobalytics.gg/pt_br/tft/profile/BR/Runescape/overview
asianboggartoce1,120,161,0,0,https://lolchess.gg/profile/BR/asianboggartoce1,https://app.mobalytics.gg/pt_br/tft/profile/BR/asianboggartoce1/overview
NRGNRGNRG,120,34,0,0,https://lolchess.gg/profile/BR/NRGNRGNRG,https://app.mobalytics.gg/pt_br/tft/profile/BR/NRGNRGNRG/overview
k9uknowho,119,197,0,0,https://lolchess.gg/profile/BR/k9uknowho,https://app.mobalytics.gg/pt_br/tft/profile/BR/k9uknowho/overview
manyproblems1,119,182,0,0,https://lolchess.gg/profile/BR/manyproblems1,https://app.mobalytics.gg/pt_br/tft/profile/BR/manyproblems1/overview
dotheadsss,119,189,0,0,https://lolchess.gg/profile/BR/dotheadsss,https://app.mobalytics.gg/pt_br/tft/profile/BR/dotheadsss/overview
zumahtt,118,114,0,0,https://lolchess.gg/profile/BR/zumahtt,https://app.mobalytics.gg/pt_br/tft/profile/BR/zumahtt/overview
Trollingman,118,87,0,0,https://lolchess.gg/profile/BR/Trollingman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trollingman/overview
ItsLeon,118,223,0,0,https://lolchess.gg/profile/BR/ItsLeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/ItsLeon/overview
Shipe,117,115,0,0,https://lolchess.gg/profile/BR/Shipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shipe/overview
NerfMePls123,117,179,0,0,https://lolchess.gg/profile/BR/NerfMePls123,https://app.mobalytics.gg/pt_br/tft/profile/BR/NerfMePls123/overview
MrTianD,117,330,0,0,https://lolchess.gg/profile/BR/MrTianD,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrTianD/overview
Lost Forest,116,61,0,0,https://lolchess.gg/profile/BR/Lost Forest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lost Forest/overview
MiniMonk,116,96,0,0,https://lolchess.gg/profile/BR/MiniMonk,https://app.mobalytics.gg/pt_br/tft/profile/BR/MiniMonk/overview
Legenday Outlaw,116,151,0,0,https://lolchess.gg/profile/BR/Legenday Outlaw,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legenday Outlaw/overview
nam849545,116,301,0,0,https://lolchess.gg/profile/BR/nam849545,https://app.mobalytics.gg/pt_br/tft/profile/BR/nam849545/overview
Hypersthene,116,180,0,0,https://lolchess.gg/profile/BR/Hypersthene,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hypersthene/overview
BabyAdam,116,521,0,0,https://lolchess.gg/profile/BR/BabyAdam,https://app.mobalytics.gg/pt_br/tft/profile/BR/BabyAdam/overview
Pkuhzy,116,239,0,0,https://lolchess.gg/profile/BR/Pkuhzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pkuhzy/overview
D4NNYB0II,115,60,0,0,https://lolchess.gg/profile/BR/D4NNYB0II,https://app.mobalytics.gg/pt_br/tft/profile/BR/D4NNYB0II/overview
Crack C1 to Cure,115,213,0,0,https://lolchess.gg/profile/BR/Crack C1 to Cure,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crack C1 to Cure/overview
siccqunt,115,100,0,0,https://lolchess.gg/profile/BR/siccqunt,https://app.mobalytics.gg/pt_br/tft/profile/BR/siccqunt/overview
DOKSA,115,443,0,0,https://lolchess.gg/profile/BR/DOKSA,https://app.mobalytics.gg/pt_br/tft/profile/BR/DOKSA/overview
myloXclaggor,115,35,0,0,https://lolchess.gg/profile/BR/myloXclaggor,https://app.mobalytics.gg/pt_br/tft/profile/BR/myloXclaggor/overview
T1 Glacey,115,207,0,0,https://lolchess.gg/profile/BR/T1 Glacey,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Glacey/overview
Aozythe ,115,160,0,0,https://lolchess.gg/profile/BR/Aozythe ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aozythe /overview
winniest player,114,274,0,0,https://lolchess.gg/profile/BR/winniest player,https://app.mobalytics.gg/pt_br/tft/profile/BR/winniest player/overview
oo0Bing0oo,114,53,0,0,https://lolchess.gg/profile/BR/oo0Bing0oo,https://app.mobalytics.gg/pt_br/tft/profile/BR/oo0Bing0oo/overview
Sagebro,114,113,0,0,https://lolchess.gg/profile/BR/Sagebro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sagebro/overview
loushen,114,111,0,0,https://lolchess.gg/profile/BR/loushen,https://app.mobalytics.gg/pt_br/tft/profile/BR/loushen/overview
DVVVV,114,243,0,0,https://lolchess.gg/profile/BR/DVVVV,https://app.mobalytics.gg/pt_br/tft/profile/BR/DVVVV/overview
MacBookPro,114,203,0,0,https://lolchess.gg/profile/BR/MacBookPro,https://app.mobalytics.gg/pt_br/tft/profile/BR/MacBookPro/overview
Deckd,114,263,0,0,https://lolchess.gg/profile/BR/Deckd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deckd/overview
lequangliem4,114,90,0,0,https://lolchess.gg/profile/BR/lequangliem4,https://app.mobalytics.gg/pt_br/tft/profile/BR/lequangliem4/overview
Jando,114,34,0,0,https://lolchess.gg/profile/BR/Jando,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jando/overview
Shuhua,113,94,0,0,https://lolchess.gg/profile/BR/Shuhua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shuhua/overview
NTC611,112,234,0,0,https://lolchess.gg/profile/BR/NTC611,https://app.mobalytics.gg/pt_br/tft/profile/BR/NTC611/overview
zhangyong6688,112,486,0,0,https://lolchess.gg/profile/BR/zhangyong6688,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhangyong6688/overview
Zqk92i,112,100,0,0,https://lolchess.gg/profile/BR/Zqk92i,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zqk92i/overview
Yes0kSure,112,193,0,0,https://lolchess.gg/profile/BR/Yes0kSure,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yes0kSure/overview
MYTE,112,138,0,0,https://lolchess.gg/profile/BR/MYTE,https://app.mobalytics.gg/pt_br/tft/profile/BR/MYTE/overview
handsomeboy521,111,133,0,0,https://lolchess.gg/profile/BR/handsomeboy521,https://app.mobalytics.gg/pt_br/tft/profile/BR/handsomeboy521/overview
Agreggor,111,144,0,0,https://lolchess.gg/profile/BR/Agreggor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Agreggor/overview
Albro Who,111,218,0,0,https://lolchess.gg/profile/BR/Albro Who,https://app.mobalytics.gg/pt_br/tft/profile/BR/Albro Who/overview
Shapeless,111,213,0,0,https://lolchess.gg/profile/BR/Shapeless,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shapeless/overview
DoomsdayPhoenix,111,322,0,0,https://lolchess.gg/profile/BR/DoomsdayPhoenix,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoomsdayPhoenix/overview
Doggieboi,110,127,0,0,https://lolchess.gg/profile/BR/Doggieboi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doggieboi/overview
spec of rice,110,177,0,0,https://lolchess.gg/profile/BR/spec of rice,https://app.mobalytics.gg/pt_br/tft/profile/BR/spec of rice/overview
Oprah Winfree,109,288,0,0,https://lolchess.gg/profile/BR/Oprah Winfree,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oprah Winfree/overview
y4llowo,109,713,0,0,https://lolchess.gg/profile/BR/y4llowo,https://app.mobalytics.gg/pt_br/tft/profile/BR/y4llowo/overview
orliyu,109,227,0,0,https://lolchess.gg/profile/BR/orliyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/orliyu/overview
at least plat,108,232,0,0,https://lolchess.gg/profile/BR/at least plat,https://app.mobalytics.gg/pt_br/tft/profile/BR/at least plat/overview
MYCUHARDEN,108,978,0,0,https://lolchess.gg/profile/BR/MYCUHARDEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/MYCUHARDEN/overview
RlgCNM,108,299,0,0,https://lolchess.gg/profile/BR/RlgCNM,https://app.mobalytics.gg/pt_br/tft/profile/BR/RlgCNM/overview
Silverloy,107,125,0,0,https://lolchess.gg/profile/BR/Silverloy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Silverloy/overview
Yup,106,97,0,0,https://lolchess.gg/profile/BR/Yup,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yup/overview
sktt1fakering,106,317,0,0,https://lolchess.gg/profile/BR/sktt1fakering,https://app.mobalytics.gg/pt_br/tft/profile/BR/sktt1fakering/overview
Hotties twerk,106,472,0,0,https://lolchess.gg/profile/BR/Hotties twerk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hotties twerk/overview
PlsDontBlameJG,106,180,0,0,https://lolchess.gg/profile/BR/PlsDontBlameJG,https://app.mobalytics.gg/pt_br/tft/profile/BR/PlsDontBlameJG/overview
T20 Gumayusi,106,59,0,0,https://lolchess.gg/profile/BR/T20 Gumayusi,https://app.mobalytics.gg/pt_br/tft/profile/BR/T20 Gumayusi/overview
Neemonooj,105,200,0,0,https://lolchess.gg/profile/BR/Neemonooj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neemonooj/overview
TFT6677,105,119,0,0,https://lolchess.gg/profile/BR/TFT6677,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT6677/overview
PolkadotOCE,105,333,0,0,https://lolchess.gg/profile/BR/PolkadotOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/PolkadotOCE/overview
LiIaS,105,178,0,0,https://lolchess.gg/profile/BR/LiIaS,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiIaS/overview
slbs1,104,133,0,0,https://lolchess.gg/profile/BR/slbs1,https://app.mobalytics.gg/pt_br/tft/profile/BR/slbs1/overview
Voideath,104,65,0,0,https://lolchess.gg/profile/BR/Voideath,https://app.mobalytics.gg/pt_br/tft/profile/BR/Voideath/overview
xuexingamer,104,333,0,0,https://lolchess.gg/profile/BR/xuexingamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuexingamer/overview
TPA Future,104,134,0,0,https://lolchess.gg/profile/BR/TPA Future,https://app.mobalytics.gg/pt_br/tft/profile/BR/TPA Future/overview
Cli,104,184,0,0,https://lolchess.gg/profile/BR/Cli,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cli/overview
BinChickenT,103,150,0,0,https://lolchess.gg/profile/BR/BinChickenT,https://app.mobalytics.gg/pt_br/tft/profile/BR/BinChickenT/overview
ffzxs,103,252,0,0,https://lolchess.gg/profile/BR/ffzxs,https://app.mobalytics.gg/pt_br/tft/profile/BR/ffzxs/overview
MoistBabyWipes,103,272,0,0,https://lolchess.gg/profile/BR/MoistBabyWipes,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoistBabyWipes/overview
Luv Nezuko,103,170,0,0,https://lolchess.gg/profile/BR/Luv Nezuko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luv Nezuko/overview
shjokw,103,614,0,0,https://lolchess.gg/profile/BR/shjokw,https://app.mobalytics.gg/pt_br/tft/profile/BR/shjokw/overview
Genericqm,103,122,0,0,https://lolchess.gg/profile/BR/Genericqm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Genericqm/overview
daozg,102,107,0,0,https://lolchess.gg/profile/BR/daozg,https://app.mobalytics.gg/pt_br/tft/profile/BR/daozg/overview
MaeIstrom,102,183,0,0,https://lolchess.gg/profile/BR/MaeIstrom,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaeIstrom/overview
XYDLYQ,101,329,0,0,https://lolchess.gg/profile/BR/XYDLYQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/XYDLYQ/overview
Saudade,101,228,0,0,https://lolchess.gg/profile/BR/Saudade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saudade/overview
CterMinh,101,239,0,0,https://lolchess.gg/profile/BR/CterMinh,https://app.mobalytics.gg/pt_br/tft/profile/BR/CterMinh/overview
shi du guai,100,128,0,0,https://lolchess.gg/profile/BR/shi du guai,https://app.mobalytics.gg/pt_br/tft/profile/BR/shi du guai/overview
memoire futura,100,118,0,0,https://lolchess.gg/profile/BR/memoire futura,https://app.mobalytics.gg/pt_br/tft/profile/BR/memoire futura/overview
ssjfirzen,100,660,0,0,https://lolchess.gg/profile/BR/ssjfirzen,https://app.mobalytics.gg/pt_br/tft/profile/BR/ssjfirzen/overview
FunnyMudGoPee666,100,139,0,0,https://lolchess.gg/profile/BR/FunnyMudGoPee666,https://app.mobalytics.gg/pt_br/tft/profile/BR/FunnyMudGoPee666/overview
Human0id,100,287,0,0,https://lolchess.gg/profile/BR/Human0id,https://app.mobalytics.gg/pt_br/tft/profile/BR/Human0id/overview
cakinhdimua123,100,263,0,0,https://lolchess.gg/profile/BR/cakinhdimua123,https://app.mobalytics.gg/pt_br/tft/profile/BR/cakinhdimua123/overview
Alzypop,99,102,0,0,https://lolchess.gg/profile/BR/Alzypop,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alzypop/overview
Kickdive,99,506,0,0,https://lolchess.gg/profile/BR/Kickdive,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kickdive/overview
koreans152,99,286,0,0,https://lolchess.gg/profile/BR/koreans152,https://app.mobalytics.gg/pt_br/tft/profile/BR/koreans152/overview
Chocopipi,99,301,0,0,https://lolchess.gg/profile/BR/Chocopipi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chocopipi/overview
ngocngufromvn,99,226,0,0,https://lolchess.gg/profile/BR/ngocngufromvn,https://app.mobalytics.gg/pt_br/tft/profile/BR/ngocngufromvn/overview
DTH Lithos,98,335,0,0,https://lolchess.gg/profile/BR/DTH Lithos,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTH Lithos/overview
Emphasis,98,129,0,0,https://lolchess.gg/profile/BR/Emphasis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Emphasis/overview
Angu55,98,276,0,0,https://lolchess.gg/profile/BR/Angu55,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angu55/overview
Kuang Xiao Zi,98,281,0,0,https://lolchess.gg/profile/BR/Kuang Xiao Zi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuang Xiao Zi/overview
Mink5698,98,345,0,0,https://lolchess.gg/profile/BR/Mink5698,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mink5698/overview
chichvohangxom,97,195,0,0,https://lolchess.gg/profile/BR/chichvohangxom,https://app.mobalytics.gg/pt_br/tft/profile/BR/chichvohangxom/overview
Makaroni,97,510,0,0,https://lolchess.gg/profile/BR/Makaroni,https://app.mobalytics.gg/pt_br/tft/profile/BR/Makaroni/overview
LBSS,97,199,0,0,https://lolchess.gg/profile/BR/LBSS,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBSS/overview
TCMTTRI,97,417,0,0,https://lolchess.gg/profile/BR/TCMTTRI,https://app.mobalytics.gg/pt_br/tft/profile/BR/TCMTTRI/overview
HoangDoan,97,189,0,0,https://lolchess.gg/profile/BR/HoangDoan,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoangDoan/overview
ZDaws,97,270,0,0,https://lolchess.gg/profile/BR/ZDaws,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZDaws/overview
