,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
1130,LapNx,0,55,0,0,https://lolchess.gg/profile/BR/LapNx,https://app.mobalytics.gg/pt_br/tft/profile/BR/LapNx/overview
1131,Triple Kill,0,150,0,0,https://lolchess.gg/profile/BR/Triple Kill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Triple Kill/overview
1132,mlemkemchuoi,0,976,0,164,https://lolchess.gg/profile/BR/mlemkemchuoi,https://app.mobalytics.gg/pt_br/tft/profile/BR/mlemkemchuoi/overview
1133,Forgivemay,0,102,0,0,https://lolchess.gg/profile/BR/Forgivemay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Forgivemay/overview
1134,Amanda Yu,0,90,0,0,https://lolchess.gg/profile/BR/Amanda Yu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amanda Yu/overview
1135,teamteemo10,0,206,0,0,https://lolchess.gg/profile/BR/teamteemo10,https://app.mobalytics.gg/pt_br/tft/profile/BR/teamteemo10/overview
1136,Cai Xu Kun,0,130,0,0,https://lolchess.gg/profile/BR/Cai Xu Kun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cai Xu Kun/overview
1137,re000000000,0,150,0,0,https://lolchess.gg/profile/BR/re000000000,https://app.mobalytics.gg/pt_br/tft/profile/BR/re000000000/overview
1138,Chaien NeverTop8,0,159,0,0,https://lolchess.gg/profile/BR/Chaien NeverTop8,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chaien NeverTop8/overview
1139,clearlovehaha,0,75,0,0,https://lolchess.gg/profile/BR/clearlovehaha,https://app.mobalytics.gg/pt_br/tft/profile/BR/clearlovehaha/overview
1140,ASFCHRIS,0,228,0,0,https://lolchess.gg/profile/BR/ASFCHRIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ASFCHRIS/overview
1141,Notle,0,181,0,0,https://lolchess.gg/profile/BR/Notle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Notle/overview
1142,TwentyDollar,0,129,0,0,https://lolchess.gg/profile/BR/TwentyDollar,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwentyDollar/overview
1143,Lucassoooooo,0,104,0,0,https://lolchess.gg/profile/BR/Lucassoooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lucassoooooo/overview
1144,asheng0,0,343,0,0,https://lolchess.gg/profile/BR/asheng0,https://app.mobalytics.gg/pt_br/tft/profile/BR/asheng0/overview
1145,Kho than toi the,0,173,0,2,https://lolchess.gg/profile/BR/Kho than toi the,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kho than toi the/overview
1146,Captain Jek,0,49,0,0,https://lolchess.gg/profile/BR/Captain Jek,https://app.mobalytics.gg/pt_br/tft/profile/BR/Captain Jek/overview
1147,CuttingEdge5,0,229,0,0,https://lolchess.gg/profile/BR/CuttingEdge5,https://app.mobalytics.gg/pt_br/tft/profile/BR/CuttingEdge5/overview
1148,Gount Cooku,0,113,0,5,https://lolchess.gg/profile/BR/Gount Cooku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gount Cooku/overview
1149,Luminiz,0,46,0,0,https://lolchess.gg/profile/BR/Luminiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luminiz/overview
1150,Amiaomiaoo,0,28,0,0,https://lolchess.gg/profile/BR/Amiaomiaoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amiaomiaoo/overview
1151,666xDjSonA,0,244,0,9,https://lolchess.gg/profile/BR/666xDjSonA,https://app.mobalytics.gg/pt_br/tft/profile/BR/666xDjSonA/overview
1152,Orange Gravy,0,164,0,7,https://lolchess.gg/profile/BR/Orange Gravy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Orange Gravy/overview
1153,bluexie123,0,48,0,0,https://lolchess.gg/profile/BR/bluexie123,https://app.mobalytics.gg/pt_br/tft/profile/BR/bluexie123/overview
1154,zouseng,0,294,0,0,https://lolchess.gg/profile/BR/zouseng,https://app.mobalytics.gg/pt_br/tft/profile/BR/zouseng/overview
1155,Chad Milkings ,0,260,0,0,https://lolchess.gg/profile/BR/Chad Milkings ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chad Milkings /overview
1156,fread,0,27,0,0,https://lolchess.gg/profile/BR/fread,https://app.mobalytics.gg/pt_br/tft/profile/BR/fread/overview
1157,NinthMoon,0,291,0,33,https://lolchess.gg/profile/BR/NinthMoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/NinthMoon/overview
1158,MexicanEggRoll,0,178,0,0,https://lolchess.gg/profile/BR/MexicanEggRoll,https://app.mobalytics.gg/pt_br/tft/profile/BR/MexicanEggRoll/overview
1159,Wo Xiang Xia Qi,0,93,0,0,https://lolchess.gg/profile/BR/Wo Xiang Xia Qi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wo Xiang Xia Qi/overview
1160,MUNDO2STRONG4U,0,69,0,0,https://lolchess.gg/profile/BR/MUNDO2STRONG4U,https://app.mobalytics.gg/pt_br/tft/profile/BR/MUNDO2STRONG4U/overview
1161,Xxxxx JY,0,175,0,1,https://lolchess.gg/profile/BR/Xxxxx JY,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xxxxx JY/overview
1162,fbbzs,0,65,0,0,https://lolchess.gg/profile/BR/fbbzs,https://app.mobalytics.gg/pt_br/tft/profile/BR/fbbzs/overview
1163,frogtypebeat,0,177,0,1,https://lolchess.gg/profile/BR/frogtypebeat,https://app.mobalytics.gg/pt_br/tft/profile/BR/frogtypebeat/overview
1164,Ortomnia,0,223,0,0,https://lolchess.gg/profile/BR/Ortomnia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ortomnia/overview
1165,XinGame99,0,430,0,7,https://lolchess.gg/profile/BR/XinGame99,https://app.mobalytics.gg/pt_br/tft/profile/BR/XinGame99/overview
1166,4AMSilencezzZ,0,162,0,2,https://lolchess.gg/profile/BR/4AMSilencezzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/4AMSilencezzZ/overview
1167,PfizerLover,0,108,0,0,https://lolchess.gg/profile/BR/PfizerLover,https://app.mobalytics.gg/pt_br/tft/profile/BR/PfizerLover/overview
1168,Mini Taro Ball,0,22,0,0,https://lolchess.gg/profile/BR/Mini Taro Ball,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mini Taro Ball/overview
1169,jvhjkk,0,79,0,0,https://lolchess.gg/profile/BR/jvhjkk,https://app.mobalytics.gg/pt_br/tft/profile/BR/jvhjkk/overview
1170,CHINA IS BEST,0,566,0,0,https://lolchess.gg/profile/BR/CHINA IS BEST,https://app.mobalytics.gg/pt_br/tft/profile/BR/CHINA IS BEST/overview
1171,jsjxjksndkkns,0,160,0,0,https://lolchess.gg/profile/BR/jsjxjksndkkns,https://app.mobalytics.gg/pt_br/tft/profile/BR/jsjxjksndkkns/overview
1172,DalyJuice,0,20,0,0,https://lolchess.gg/profile/BR/DalyJuice,https://app.mobalytics.gg/pt_br/tft/profile/BR/DalyJuice/overview
1173,njgbt,0,256,0,0,https://lolchess.gg/profile/BR/njgbt,https://app.mobalytics.gg/pt_br/tft/profile/BR/njgbt/overview
1174,Olympussss,0,71,0,0,https://lolchess.gg/profile/BR/Olympussss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Olympussss/overview
1175,chelmico,0,106,0,0,https://lolchess.gg/profile/BR/chelmico,https://app.mobalytics.gg/pt_br/tft/profile/BR/chelmico/overview
1176,Endorsi,0,76,0,0,https://lolchess.gg/profile/BR/Endorsi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Endorsi/overview
1177,EtherealHD,0,11,0,0,https://lolchess.gg/profile/BR/EtherealHD,https://app.mobalytics.gg/pt_br/tft/profile/BR/EtherealHD/overview
1178,skwkkak,0,167,0,0,https://lolchess.gg/profile/BR/skwkkak,https://app.mobalytics.gg/pt_br/tft/profile/BR/skwkkak/overview
1179,For Xin Xin,0,63,0,0,https://lolchess.gg/profile/BR/For Xin Xin,https://app.mobalytics.gg/pt_br/tft/profile/BR/For Xin Xin/overview
1180,My heart 689,0,65,0,0,https://lolchess.gg/profile/BR/My heart 689,https://app.mobalytics.gg/pt_br/tft/profile/BR/My heart 689/overview
1181,Erased x3,0,32,0,0,https://lolchess.gg/profile/BR/Erased x3,https://app.mobalytics.gg/pt_br/tft/profile/BR/Erased x3/overview
1182,Hoàng não to,0,109,0,0,https://lolchess.gg/profile/BR/Hoàng não to,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hoàng não to/overview
1183,dimeri,0,86,0,0,https://lolchess.gg/profile/BR/dimeri,https://app.mobalytics.gg/pt_br/tft/profile/BR/dimeri/overview
1184,freza,0,291,0,0,https://lolchess.gg/profile/BR/freza,https://app.mobalytics.gg/pt_br/tft/profile/BR/freza/overview
1185,wocaonimaqp,0,132,0,3,https://lolchess.gg/profile/BR/wocaonimaqp,https://app.mobalytics.gg/pt_br/tft/profile/BR/wocaonimaqp/overview
1186,The Stove,0,138,0,0,https://lolchess.gg/profile/BR/The Stove,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Stove/overview
1187,Kyoffee,0,231,0,0,https://lolchess.gg/profile/BR/Kyoffee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kyoffee/overview
1188,1561467776,0,70,0,0,https://lolchess.gg/profile/BR/1561467776,https://app.mobalytics.gg/pt_br/tft/profile/BR/1561467776/overview
1189,hjeuxinhtraj,0,97,0,0,https://lolchess.gg/profile/BR/hjeuxinhtraj,https://app.mobalytics.gg/pt_br/tft/profile/BR/hjeuxinhtraj/overview
1190,All We Fight For,0,392,0,0,https://lolchess.gg/profile/BR/All We Fight For,https://app.mobalytics.gg/pt_br/tft/profile/BR/All We Fight For/overview
1191,TubbyTurbo2104,0,307,0,0,https://lolchess.gg/profile/BR/TubbyTurbo2104,https://app.mobalytics.gg/pt_br/tft/profile/BR/TubbyTurbo2104/overview
1192,Chubby13unny,0,175,0,0,https://lolchess.gg/profile/BR/Chubby13unny,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chubby13unny/overview
1193,Zepth,0,114,0,0,https://lolchess.gg/profile/BR/Zepth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zepth/overview
1194,Vikt0ry,0,208,0,0,https://lolchess.gg/profile/BR/Vikt0ry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vikt0ry/overview
1195,KiwiTerminator,0,168,0,18,https://lolchess.gg/profile/BR/KiwiTerminator,https://app.mobalytics.gg/pt_br/tft/profile/BR/KiwiTerminator/overview
1196,CharmKupo,0,82,0,0,https://lolchess.gg/profile/BR/CharmKupo,https://app.mobalytics.gg/pt_br/tft/profile/BR/CharmKupo/overview
1197,quick starlight,0,365,0,15,https://lolchess.gg/profile/BR/quick starlight,https://app.mobalytics.gg/pt_br/tft/profile/BR/quick starlight/overview
1198,Yun dingyouke,0,40,0,0,https://lolchess.gg/profile/BR/Yun dingyouke,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yun dingyouke/overview
1199,Joe Swanson,0,167,0,6,https://lolchess.gg/profile/BR/Joe Swanson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joe Swanson/overview
1200,xtracorncheese,0,359,0,5,https://lolchess.gg/profile/BR/xtracorncheese,https://app.mobalytics.gg/pt_br/tft/profile/BR/xtracorncheese/overview
1201,RynxManJones,0,69,0,0,https://lolchess.gg/profile/BR/RynxManJones,https://app.mobalytics.gg/pt_br/tft/profile/BR/RynxManJones/overview
1202,Noist Migglet,0,176,0,1,https://lolchess.gg/profile/BR/Noist Migglet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Noist Migglet/overview
1203,HoundDawg69,0,128,0,0,https://lolchess.gg/profile/BR/HoundDawg69,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoundDawg69/overview
1204,Redcliffe,0,206,0,0,https://lolchess.gg/profile/BR/Redcliffe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Redcliffe/overview
1205,CupNoodle,0,31,0,0,https://lolchess.gg/profile/BR/CupNoodle,https://app.mobalytics.gg/pt_br/tft/profile/BR/CupNoodle/overview
1206,Sweetener,0,44,0,0,https://lolchess.gg/profile/BR/Sweetener,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sweetener/overview
1207,BABY STANDO,0,135,0,2,https://lolchess.gg/profile/BR/BABY STANDO,https://app.mobalytics.gg/pt_br/tft/profile/BR/BABY STANDO/overview
1208,Chan Sir,0,193,0,0,https://lolchess.gg/profile/BR/Chan Sir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chan Sir/overview
1209,ChongqinGaiLiuZi,0,17,0,0,https://lolchess.gg/profile/BR/ChongqinGaiLiuZi,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChongqinGaiLiuZi/overview
1210,Roseetlamer1,0,366,0,0,https://lolchess.gg/profile/BR/Roseetlamer1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roseetlamer1/overview
1211,Blam,0,366,0,18,https://lolchess.gg/profile/BR/Blam,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blam/overview
1212,Joking2,0,240,0,0,https://lolchess.gg/profile/BR/Joking2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joking2/overview
1213,dddkcjjfj,0,83,0,0,https://lolchess.gg/profile/BR/dddkcjjfj,https://app.mobalytics.gg/pt_br/tft/profile/BR/dddkcjjfj/overview
1214,LcLoveHyn,0,360,0,3,https://lolchess.gg/profile/BR/LcLoveHyn,https://app.mobalytics.gg/pt_br/tft/profile/BR/LcLoveHyn/overview
1215,Duong9kiemkhach,0,56,0,0,https://lolchess.gg/profile/BR/Duong9kiemkhach,https://app.mobalytics.gg/pt_br/tft/profile/BR/Duong9kiemkhach/overview
1216,Asingui,0,162,0,1,https://lolchess.gg/profile/BR/Asingui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asingui/overview
1217,Egg0,0,40,0,0,https://lolchess.gg/profile/BR/Egg0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Egg0/overview
1218,BigDicEnergy,0,128,0,8,https://lolchess.gg/profile/BR/BigDicEnergy,https://app.mobalytics.gg/pt_br/tft/profile/BR/BigDicEnergy/overview
1219,theppppp,0,578,0,0,https://lolchess.gg/profile/BR/theppppp,https://app.mobalytics.gg/pt_br/tft/profile/BR/theppppp/overview
1220,Deezus,0,60,0,0,https://lolchess.gg/profile/BR/Deezus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deezus/overview
1221,ygzxhztm,0,256,0,65,https://lolchess.gg/profile/BR/ygzxhztm,https://app.mobalytics.gg/pt_br/tft/profile/BR/ygzxhztm/overview
1222,NrgsiO,0,49,0,0,https://lolchess.gg/profile/BR/NrgsiO,https://app.mobalytics.gg/pt_br/tft/profile/BR/NrgsiO/overview
1223,uuuuuuku,0,29,0,0,https://lolchess.gg/profile/BR/uuuuuuku,https://app.mobalytics.gg/pt_br/tft/profile/BR/uuuuuuku/overview
1224,Parenthesis,0,152,0,0,https://lolchess.gg/profile/BR/Parenthesis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Parenthesis/overview
1225,Fluffy Tree,0,100,0,0,https://lolchess.gg/profile/BR/Fluffy Tree,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fluffy Tree/overview
1226,Yunocchi,0,163,0,0,https://lolchess.gg/profile/BR/Yunocchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yunocchi/overview
1227,Tatsuki Fujimoto,0,129,0,0,https://lolchess.gg/profile/BR/Tatsuki Fujimoto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tatsuki Fujimoto/overview
1228,MrTusk,0,129,0,0,https://lolchess.gg/profile/BR/MrTusk,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrTusk/overview
1229,tier 3 poki sub,0,123,0,1,https://lolchess.gg/profile/BR/tier 3 poki sub,https://app.mobalytics.gg/pt_br/tft/profile/BR/tier 3 poki sub/overview
1230,Buzhibuzui,0,64,0,0,https://lolchess.gg/profile/BR/Buzhibuzui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Buzhibuzui/overview
1231,Budget Incursio,0,30,0,0,https://lolchess.gg/profile/BR/Budget Incursio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Budget Incursio/overview
1232,fupo649,0,108,0,8,https://lolchess.gg/profile/BR/fupo649,https://app.mobalytics.gg/pt_br/tft/profile/BR/fupo649/overview
1233,NSC Starting,0,200,0,0,https://lolchess.gg/profile/BR/NSC Starting,https://app.mobalytics.gg/pt_br/tft/profile/BR/NSC Starting/overview
1234,Danmint,0,245,0,0,https://lolchess.gg/profile/BR/Danmint,https://app.mobalytics.gg/pt_br/tft/profile/BR/Danmint/overview
1235,Dead Bear,0,330,0,1,https://lolchess.gg/profile/BR/Dead Bear,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dead Bear/overview
1236,Asunalolz,0,100,0,0,https://lolchess.gg/profile/BR/Asunalolz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asunalolz/overview
1237,Burninhellbobby,0,180,0,0,https://lolchess.gg/profile/BR/Burninhellbobby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Burninhellbobby/overview
1238,zengguangxi,0,91,0,0,https://lolchess.gg/profile/BR/zengguangxi,https://app.mobalytics.gg/pt_br/tft/profile/BR/zengguangxi/overview
1239,Razza,0,102,0,0,https://lolchess.gg/profile/BR/Razza,https://app.mobalytics.gg/pt_br/tft/profile/BR/Razza/overview
1240,errssd,0,265,0,0,https://lolchess.gg/profile/BR/errssd,https://app.mobalytics.gg/pt_br/tft/profile/BR/errssd/overview
1241,Pocket Pickles,0,68,0,0,https://lolchess.gg/profile/BR/Pocket Pickles,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pocket Pickles/overview
1242,Rubie8219,0,84,0,0,https://lolchess.gg/profile/BR/Rubie8219,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rubie8219/overview
1243,HnimTFT,0,482,0,10,https://lolchess.gg/profile/BR/HnimTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/HnimTFT/overview
1244,Avennina,0,118,0,0,https://lolchess.gg/profile/BR/Avennina,https://app.mobalytics.gg/pt_br/tft/profile/BR/Avennina/overview
1245,Wuhu blade maste,0,142,0,0,https://lolchess.gg/profile/BR/Wuhu blade maste,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wuhu blade maste/overview
1246,KhaoNutz,0,63,0,0,https://lolchess.gg/profile/BR/KhaoNutz,https://app.mobalytics.gg/pt_br/tft/profile/BR/KhaoNutz/overview
1247,pvtx,0,115,0,1,https://lolchess.gg/profile/BR/pvtx,https://app.mobalytics.gg/pt_br/tft/profile/BR/pvtx/overview
1248,Fabulous Khanht,0,158,0,0,https://lolchess.gg/profile/BR/Fabulous Khanht,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fabulous Khanht/overview
1249,MyLittleGirlEve,0,86,0,0,https://lolchess.gg/profile/BR/MyLittleGirlEve,https://app.mobalytics.gg/pt_br/tft/profile/BR/MyLittleGirlEve/overview
1250,His GranFather,0,289,0,1,https://lolchess.gg/profile/BR/His GranFather,https://app.mobalytics.gg/pt_br/tft/profile/BR/His GranFather/overview
1251,Minty Freshness,0,121,0,0,https://lolchess.gg/profile/BR/Minty Freshness,https://app.mobalytics.gg/pt_br/tft/profile/BR/Minty Freshness/overview
1252,jdbxbbdhejdh,0,36,0,7,https://lolchess.gg/profile/BR/jdbxbbdhejdh,https://app.mobalytics.gg/pt_br/tft/profile/BR/jdbxbbdhejdh/overview
1253,yuqistan,0,294,0,0,https://lolchess.gg/profile/BR/yuqistan,https://app.mobalytics.gg/pt_br/tft/profile/BR/yuqistan/overview
1254,PauI,0,142,0,0,https://lolchess.gg/profile/BR/PauI,https://app.mobalytics.gg/pt_br/tft/profile/BR/PauI/overview
1255,Ichigo,0,349,0,0,https://lolchess.gg/profile/BR/Ichigo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ichigo/overview
1256,cugb233,0,378,0,0,https://lolchess.gg/profile/BR/cugb233,https://app.mobalytics.gg/pt_br/tft/profile/BR/cugb233/overview
1257,deeeez,0,59,0,0,https://lolchess.gg/profile/BR/deeeez,https://app.mobalytics.gg/pt_br/tft/profile/BR/deeeez/overview
1258,Milk N,0,95,0,0,https://lolchess.gg/profile/BR/Milk N,https://app.mobalytics.gg/pt_br/tft/profile/BR/Milk N/overview
1259,REEEEEEEEEEEsand,0,71,0,0,https://lolchess.gg/profile/BR/REEEEEEEEEEEsand,https://app.mobalytics.gg/pt_br/tft/profile/BR/REEEEEEEEEEEsand/overview
1260,Thats A Noo,0,113,0,0,https://lolchess.gg/profile/BR/Thats A Noo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thats A Noo/overview
1261,noobBadcarry,0,175,0,6,https://lolchess.gg/profile/BR/noobBadcarry,https://app.mobalytics.gg/pt_br/tft/profile/BR/noobBadcarry/overview
1262,þoseidon,0,274,0,0,https://lolchess.gg/profile/BR/þoseidon,https://app.mobalytics.gg/pt_br/tft/profile/BR/þoseidon/overview
1263,inushiba98,0,325,0,65,https://lolchess.gg/profile/BR/inushiba98,https://app.mobalytics.gg/pt_br/tft/profile/BR/inushiba98/overview
1264,luciferr9499,0,74,0,0,https://lolchess.gg/profile/BR/luciferr9499,https://app.mobalytics.gg/pt_br/tft/profile/BR/luciferr9499/overview
1265,myloveisthao,0,72,0,0,https://lolchess.gg/profile/BR/myloveisthao,https://app.mobalytics.gg/pt_br/tft/profile/BR/myloveisthao/overview
1266,Right Nut,0,118,0,0,https://lolchess.gg/profile/BR/Right Nut,https://app.mobalytics.gg/pt_br/tft/profile/BR/Right Nut/overview
1267,xNoticeMeOtaku,0,171,0,3,https://lolchess.gg/profile/BR/xNoticeMeOtaku,https://app.mobalytics.gg/pt_br/tft/profile/BR/xNoticeMeOtaku/overview
1268,JimJaam,0,208,0,0,https://lolchess.gg/profile/BR/JimJaam,https://app.mobalytics.gg/pt_br/tft/profile/BR/JimJaam/overview
1269,Sguigonga,0,133,0,0,https://lolchess.gg/profile/BR/Sguigonga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sguigonga/overview
1270,Uz1,0,113,0,0,https://lolchess.gg/profile/BR/Uz1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uz1/overview
1271,Źero,0,50,0,0,https://lolchess.gg/profile/BR/Źero,https://app.mobalytics.gg/pt_br/tft/profile/BR/Źero/overview
1272,ttngx,0,108,0,0,https://lolchess.gg/profile/BR/ttngx,https://app.mobalytics.gg/pt_br/tft/profile/BR/ttngx/overview
1273,DarkDestroyer13,0,47,0,0,https://lolchess.gg/profile/BR/DarkDestroyer13,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkDestroyer13/overview
1274,LOQI,0,105,0,0,https://lolchess.gg/profile/BR/LOQI,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOQI/overview
1275,Khosi,0,322,0,6,https://lolchess.gg/profile/BR/Khosi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Khosi/overview
1276,Trilluminati420,0,134,0,0,https://lolchess.gg/profile/BR/Trilluminati420,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trilluminati420/overview
1277,ENM1TY,0,38,0,0,https://lolchess.gg/profile/BR/ENM1TY,https://app.mobalytics.gg/pt_br/tft/profile/BR/ENM1TY/overview
1278,zjyzzyq,0,288,0,5,https://lolchess.gg/profile/BR/zjyzzyq,https://app.mobalytics.gg/pt_br/tft/profile/BR/zjyzzyq/overview
1279,Kornmill,0,334,0,0,https://lolchess.gg/profile/BR/Kornmill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kornmill/overview
1280,cuongt,0,151,0,33,https://lolchess.gg/profile/BR/cuongt,https://app.mobalytics.gg/pt_br/tft/profile/BR/cuongt/overview
1281,ChiefSosaglogang,0,108,0,0,https://lolchess.gg/profile/BR/ChiefSosaglogang,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChiefSosaglogang/overview
1282,xiaoyangyangyang,0,245,0,0,https://lolchess.gg/profile/BR/xiaoyangyangyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoyangyangyang/overview
1283,N C,0,28,0,0,https://lolchess.gg/profile/BR/N C,https://app.mobalytics.gg/pt_br/tft/profile/BR/N C/overview
1284,GluGear2,0,89,0,0,https://lolchess.gg/profile/BR/GluGear2,https://app.mobalytics.gg/pt_br/tft/profile/BR/GluGear2/overview
1285,Boosted Penguin,0,96,0,0,https://lolchess.gg/profile/BR/Boosted Penguin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boosted Penguin/overview
1286,Maicky,0,16,0,0,https://lolchess.gg/profile/BR/Maicky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maicky/overview
1287,Shelt,0,47,0,0,https://lolchess.gg/profile/BR/Shelt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shelt/overview
1288,Tie Ron,0,76,0,0,https://lolchess.gg/profile/BR/Tie Ron,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tie Ron/overview
1289,rollmelt,0,94,0,7,https://lolchess.gg/profile/BR/rollmelt,https://app.mobalytics.gg/pt_br/tft/profile/BR/rollmelt/overview
1290,Wes,0,79,0,0,https://lolchess.gg/profile/BR/Wes,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wes/overview
1291,Zugz1,0,86,0,0,https://lolchess.gg/profile/BR/Zugz1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zugz1/overview
1292,Ley Ley,0,45,0,0,https://lolchess.gg/profile/BR/Ley Ley,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ley Ley/overview
1293,LuuDoanh93,0,99,0,0,https://lolchess.gg/profile/BR/LuuDoanh93,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuuDoanh93/overview
1294,Có súng nè,0,305,0,23,https://lolchess.gg/profile/BR/Có súng nè,https://app.mobalytics.gg/pt_br/tft/profile/BR/Có súng nè/overview
1295,L4G4L0T,0,124,0,0,https://lolchess.gg/profile/BR/L4G4L0T,https://app.mobalytics.gg/pt_br/tft/profile/BR/L4G4L0T/overview
1296,Hurschel,0,116,0,0,https://lolchess.gg/profile/BR/Hurschel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hurschel/overview
1297,Steve Lau,0,93,0,0,https://lolchess.gg/profile/BR/Steve Lau,https://app.mobalytics.gg/pt_br/tft/profile/BR/Steve Lau/overview
1298,Sinistar,0,170,0,2,https://lolchess.gg/profile/BR/Sinistar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sinistar/overview
1299,Aphelios l Alune,0,89,0,0,https://lolchess.gg/profile/BR/Aphelios l Alune,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aphelios l Alune/overview
1300,WEAKESTMENTAL,0,92,0,2,https://lolchess.gg/profile/BR/WEAKESTMENTAL,https://app.mobalytics.gg/pt_br/tft/profile/BR/WEAKESTMENTAL/overview
1301,JustDemo,0,209,0,0,https://lolchess.gg/profile/BR/JustDemo,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustDemo/overview
1302,Amazing,0,337,0,21,https://lolchess.gg/profile/BR/Amazing,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amazing/overview
1303,Bin186208,0,42,0,0,https://lolchess.gg/profile/BR/Bin186208,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bin186208/overview
1304,mana uce,0,99,0,0,https://lolchess.gg/profile/BR/mana uce,https://app.mobalytics.gg/pt_br/tft/profile/BR/mana uce/overview
1305,Daisbae,0,257,0,2,https://lolchess.gg/profile/BR/Daisbae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daisbae/overview
