,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
398,Bungee97,225,161,0,0,https://lolchess.gg/profile/BR/Bungee97,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bungee97/overview
399,I Want You,224,118,0,0,https://lolchess.gg/profile/BR/I Want You,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Want You/overview
400,salty trash,224,250,0,0,https://lolchess.gg/profile/BR/salty trash,https://app.mobalytics.gg/pt_br/tft/profile/BR/salty trash/overview
401,blihas,224,220,0,0,https://lolchess.gg/profile/BR/blihas,https://app.mobalytics.gg/pt_br/tft/profile/BR/blihas/overview
402,Enigmaaaaaa,224,253,0,0,https://lolchess.gg/profile/BR/Enigmaaaaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Enigmaaaaaa/overview
403,xDerek,223,95,0,0,https://lolchess.gg/profile/BR/xDerek,https://app.mobalytics.gg/pt_br/tft/profile/BR/xDerek/overview
404,starfish0,223,337,0,0,https://lolchess.gg/profile/BR/starfish0,https://app.mobalytics.gg/pt_br/tft/profile/BR/starfish0/overview
405,Saddam Husseïn,222,133,0,0,https://lolchess.gg/profile/BR/Saddam Husseïn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saddam Husseïn/overview
406,abcab123,220,215,0,0,https://lolchess.gg/profile/BR/abcab123,https://app.mobalytics.gg/pt_br/tft/profile/BR/abcab123/overview
407,HDU Yjy,220,874,0,0,https://lolchess.gg/profile/BR/HDU Yjy,https://app.mobalytics.gg/pt_br/tft/profile/BR/HDU Yjy/overview
408,khoa,219,245,0,0,https://lolchess.gg/profile/BR/khoa,https://app.mobalytics.gg/pt_br/tft/profile/BR/khoa/overview
409,lian997,219,249,0,0,https://lolchess.gg/profile/BR/lian997,https://app.mobalytics.gg/pt_br/tft/profile/BR/lian997/overview
410,JYATY,219,178,0,0,https://lolchess.gg/profile/BR/JYATY,https://app.mobalytics.gg/pt_br/tft/profile/BR/JYATY/overview
411,kìrì,215,386,0,0,https://lolchess.gg/profile/BR/kìrì,https://app.mobalytics.gg/pt_br/tft/profile/BR/kìrì/overview
412,linguozheng,214,204,0,0,https://lolchess.gg/profile/BR/linguozheng,https://app.mobalytics.gg/pt_br/tft/profile/BR/linguozheng/overview
413,Doog,214,439,0,0,https://lolchess.gg/profile/BR/Doog,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doog/overview
414,Kneerye,214,107,0,0,https://lolchess.gg/profile/BR/Kneerye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kneerye/overview
415,FloorGeneral,213,198,0,0,https://lolchess.gg/profile/BR/FloorGeneral,https://app.mobalytics.gg/pt_br/tft/profile/BR/FloorGeneral/overview
416,Thomeboidontkill,212,172,0,0,https://lolchess.gg/profile/BR/Thomeboidontkill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thomeboidontkill/overview
417,SnowBall2022,211,415,0,0,https://lolchess.gg/profile/BR/SnowBall2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/SnowBall2022/overview
418,WashdUpp,211,132,0,0,https://lolchess.gg/profile/BR/WashdUpp,https://app.mobalytics.gg/pt_br/tft/profile/BR/WashdUpp/overview
419,DogSay,210,118,0,0,https://lolchess.gg/profile/BR/DogSay,https://app.mobalytics.gg/pt_br/tft/profile/BR/DogSay/overview
420,zhouchongcan,209,280,0,0,https://lolchess.gg/profile/BR/zhouchongcan,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhouchongcan/overview
421,Nika,208,151,0,0,https://lolchess.gg/profile/BR/Nika,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nika/overview
422,Roase,207,150,0,0,https://lolchess.gg/profile/BR/Roase,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roase/overview
423,Degang 1m9,207,224,0,0,https://lolchess.gg/profile/BR/Degang 1m9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Degang 1m9/overview
424,Little Snorlax,207,190,0,0,https://lolchess.gg/profile/BR/Little Snorlax,https://app.mobalytics.gg/pt_br/tft/profile/BR/Little Snorlax/overview
425,lxlmkdm,206,61,0,0,https://lolchess.gg/profile/BR/lxlmkdm,https://app.mobalytics.gg/pt_br/tft/profile/BR/lxlmkdm/overview
426,game4f,206,369,0,0,https://lolchess.gg/profile/BR/game4f,https://app.mobalytics.gg/pt_br/tft/profile/BR/game4f/overview
427,M205,205,150,0,0,https://lolchess.gg/profile/BR/M205,https://app.mobalytics.gg/pt_br/tft/profile/BR/M205/overview
428,lmaoboss,205,335,0,0,https://lolchess.gg/profile/BR/lmaoboss,https://app.mobalytics.gg/pt_br/tft/profile/BR/lmaoboss/overview
429,Lucifer284,204,147,0,0,https://lolchess.gg/profile/BR/Lucifer284,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lucifer284/overview
430,Jumper,203,96,0,0,https://lolchess.gg/profile/BR/Jumper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jumper/overview
431,hakusai03,203,114,0,0,https://lolchess.gg/profile/BR/hakusai03,https://app.mobalytics.gg/pt_br/tft/profile/BR/hakusai03/overview
432,SbAustralian,203,148,0,0,https://lolchess.gg/profile/BR/SbAustralian,https://app.mobalytics.gg/pt_br/tft/profile/BR/SbAustralian/overview
433,Cryogenics,203,109,0,0,https://lolchess.gg/profile/BR/Cryogenics,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cryogenics/overview
434,Kios,201,195,0,0,https://lolchess.gg/profile/BR/Kios,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kios/overview
435,Agni,201,64,0,0,https://lolchess.gg/profile/BR/Agni,https://app.mobalytics.gg/pt_br/tft/profile/BR/Agni/overview
436,Heir,200,263,0,0,https://lolchess.gg/profile/BR/Heir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heir/overview
437,C1tyHunteR8386,199,447,0,0,https://lolchess.gg/profile/BR/C1tyHunteR8386,https://app.mobalytics.gg/pt_br/tft/profile/BR/C1tyHunteR8386/overview
438,Ethos,199,234,0,0,https://lolchess.gg/profile/BR/Ethos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ethos/overview
439,gsgs668,199,168,0,0,https://lolchess.gg/profile/BR/gsgs668,https://app.mobalytics.gg/pt_br/tft/profile/BR/gsgs668/overview
440,Mp2112,198,209,0,0,https://lolchess.gg/profile/BR/Mp2112,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mp2112/overview
441,Warlord King,198,196,0,0,https://lolchess.gg/profile/BR/Warlord King,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warlord King/overview
442,1connuathoima,197,231,0,0,https://lolchess.gg/profile/BR/1connuathoima,https://app.mobalytics.gg/pt_br/tft/profile/BR/1connuathoima/overview
443,Zoemainhere,196,77,0,0,https://lolchess.gg/profile/BR/Zoemainhere,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zoemainhere/overview
444,BestADC Adelaide,196,537,0,0,https://lolchess.gg/profile/BR/BestADC Adelaide,https://app.mobalytics.gg/pt_br/tft/profile/BR/BestADC Adelaide/overview
445,P1230898,195,638,0,0,https://lolchess.gg/profile/BR/P1230898,https://app.mobalytics.gg/pt_br/tft/profile/BR/P1230898/overview
446,MrKittyKatJr,194,84,0,0,https://lolchess.gg/profile/BR/MrKittyKatJr,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrKittyKatJr/overview
447,atzmt,194,275,0,0,https://lolchess.gg/profile/BR/atzmt,https://app.mobalytics.gg/pt_br/tft/profile/BR/atzmt/overview
448,molah,193,346,0,0,https://lolchess.gg/profile/BR/molah,https://app.mobalytics.gg/pt_br/tft/profile/BR/molah/overview
449,soft int no ban,193,207,0,0,https://lolchess.gg/profile/BR/soft int no ban,https://app.mobalytics.gg/pt_br/tft/profile/BR/soft int no ban/overview
450,no sup,192,241,0,0,https://lolchess.gg/profile/BR/no sup,https://app.mobalytics.gg/pt_br/tft/profile/BR/no sup/overview
451,Serendia,191,110,0,0,https://lolchess.gg/profile/BR/Serendia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Serendia/overview
452,4843,190,169,0,0,https://lolchess.gg/profile/BR/4843,https://app.mobalytics.gg/pt_br/tft/profile/BR/4843/overview
453,oeL,190,186,0,0,https://lolchess.gg/profile/BR/oeL,https://app.mobalytics.gg/pt_br/tft/profile/BR/oeL/overview
454,Hammed Burger,190,92,0,0,https://lolchess.gg/profile/BR/Hammed Burger,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hammed Burger/overview
455,In my eyes xx,190,175,0,0,https://lolchess.gg/profile/BR/In my eyes xx,https://app.mobalytics.gg/pt_br/tft/profile/BR/In my eyes xx/overview
456,gosuk,189,258,0,0,https://lolchess.gg/profile/BR/gosuk,https://app.mobalytics.gg/pt_br/tft/profile/BR/gosuk/overview
457,TopTFTStreamer,188,450,0,0,https://lolchess.gg/profile/BR/TopTFTStreamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/TopTFTStreamer/overview
458,Fame,188,278,0,0,https://lolchess.gg/profile/BR/Fame,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fame/overview
459,Lestorious,188,94,0,0,https://lolchess.gg/profile/BR/Lestorious,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lestorious/overview
460,YBT,188,144,0,0,https://lolchess.gg/profile/BR/YBT,https://app.mobalytics.gg/pt_br/tft/profile/BR/YBT/overview
461,ProXD10,187,415,0,0,https://lolchess.gg/profile/BR/ProXD10,https://app.mobalytics.gg/pt_br/tft/profile/BR/ProXD10/overview
462,Jezalin,187,200,0,0,https://lolchess.gg/profile/BR/Jezalin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jezalin/overview
463,not dahpla,185,36,0,0,https://lolchess.gg/profile/BR/not dahpla,https://app.mobalytics.gg/pt_br/tft/profile/BR/not dahpla/overview
464,kaehden,185,219,0,0,https://lolchess.gg/profile/BR/kaehden,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaehden/overview
465,Zanlo,185,131,0,0,https://lolchess.gg/profile/BR/Zanlo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zanlo/overview
466,Toniteo92,184,455,0,0,https://lolchess.gg/profile/BR/Toniteo92,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toniteo92/overview
467,ThuongTop01,184,821,0,0,https://lolchess.gg/profile/BR/ThuongTop01,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThuongTop01/overview
468,PerfectRave,183,385,0,0,https://lolchess.gg/profile/BR/PerfectRave,https://app.mobalytics.gg/pt_br/tft/profile/BR/PerfectRave/overview
469,THANHsike,182,289,0,0,https://lolchess.gg/profile/BR/THANHsike,https://app.mobalytics.gg/pt_br/tft/profile/BR/THANHsike/overview
470,lapvip2001,181,357,0,0,https://lolchess.gg/profile/BR/lapvip2001,https://app.mobalytics.gg/pt_br/tft/profile/BR/lapvip2001/overview
471,Fortune Player,181,104,0,0,https://lolchess.gg/profile/BR/Fortune Player,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fortune Player/overview
472,Zlflove,180,149,0,0,https://lolchess.gg/profile/BR/Zlflove,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zlflove/overview
473,Dvd08,179,688,0,0,https://lolchess.gg/profile/BR/Dvd08,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dvd08/overview
474,RlKU,179,477,0,0,https://lolchess.gg/profile/BR/RlKU,https://app.mobalytics.gg/pt_br/tft/profile/BR/RlKU/overview
475,lunchiq,178,328,0,0,https://lolchess.gg/profile/BR/lunchiq,https://app.mobalytics.gg/pt_br/tft/profile/BR/lunchiq/overview
476,TFTGAMER1018,178,368,0,0,https://lolchess.gg/profile/BR/TFTGAMER1018,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTGAMER1018/overview
477,MoistSierra,178,155,0,0,https://lolchess.gg/profile/BR/MoistSierra,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoistSierra/overview
478,Ethlol,178,246,0,0,https://lolchess.gg/profile/BR/Ethlol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ethlol/overview
479,EatMyMustard,178,56,0,0,https://lolchess.gg/profile/BR/EatMyMustard,https://app.mobalytics.gg/pt_br/tft/profile/BR/EatMyMustard/overview
480,mukboom,178,158,0,0,https://lolchess.gg/profile/BR/mukboom,https://app.mobalytics.gg/pt_br/tft/profile/BR/mukboom/overview
481,FINALwave011,178,305,0,0,https://lolchess.gg/profile/BR/FINALwave011,https://app.mobalytics.gg/pt_br/tft/profile/BR/FINALwave011/overview
482,PP952788,177,641,0,0,https://lolchess.gg/profile/BR/PP952788,https://app.mobalytics.gg/pt_br/tft/profile/BR/PP952788/overview
483,tinyninja,175,47,0,0,https://lolchess.gg/profile/BR/tinyninja,https://app.mobalytics.gg/pt_br/tft/profile/BR/tinyninja/overview
484,Wowsouncreative,175,302,0,0,https://lolchess.gg/profile/BR/Wowsouncreative,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wowsouncreative/overview
485,Jelly vee,175,213,0,0,https://lolchess.gg/profile/BR/Jelly vee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jelly vee/overview
486,Ârcher,173,303,0,0,https://lolchess.gg/profile/BR/Ârcher,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ârcher/overview
487,I Didnt Say That,173,102,0,0,https://lolchess.gg/profile/BR/I Didnt Say That,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Didnt Say That/overview
488,2hr defecation,172,169,0,0,https://lolchess.gg/profile/BR/2hr defecation,https://app.mobalytics.gg/pt_br/tft/profile/BR/2hr defecation/overview
489,MarinJ,171,267,0,0,https://lolchess.gg/profile/BR/MarinJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarinJ/overview
490,DoCuTit,171,110,0,0,https://lolchess.gg/profile/BR/DoCuTit,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoCuTit/overview
491,oooooollm,170,256,0,0,https://lolchess.gg/profile/BR/oooooollm,https://app.mobalytics.gg/pt_br/tft/profile/BR/oooooollm/overview
492,Laserman2497,167,113,0,0,https://lolchess.gg/profile/BR/Laserman2497,https://app.mobalytics.gg/pt_br/tft/profile/BR/Laserman2497/overview
493,ZeBrownie,166,185,0,0,https://lolchess.gg/profile/BR/ZeBrownie,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeBrownie/overview
494,yhjzero,166,174,0,0,https://lolchess.gg/profile/BR/yhjzero,https://app.mobalytics.gg/pt_br/tft/profile/BR/yhjzero/overview
495,Deneb,165,181,0,0,https://lolchess.gg/profile/BR/Deneb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deneb/overview
496,Chad Greedings,164,260,0,0,https://lolchess.gg/profile/BR/Chad Greedings,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chad Greedings/overview
497,Diu,164,103,0,0,https://lolchess.gg/profile/BR/Diu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diu/overview
498,whiskers,164,224,0,0,https://lolchess.gg/profile/BR/whiskers,https://app.mobalytics.gg/pt_br/tft/profile/BR/whiskers/overview
499,khong out top,163,188,0,0,https://lolchess.gg/profile/BR/khong out top,https://app.mobalytics.gg/pt_br/tft/profile/BR/khong out top/overview
500,xemdws,163,60,0,0,https://lolchess.gg/profile/BR/xemdws,https://app.mobalytics.gg/pt_br/tft/profile/BR/xemdws/overview
501,taylorswiftfan63,163,96,0,0,https://lolchess.gg/profile/BR/taylorswiftfan63,https://app.mobalytics.gg/pt_br/tft/profile/BR/taylorswiftfan63/overview
502,Juvonile,162,161,0,0,https://lolchess.gg/profile/BR/Juvonile,https://app.mobalytics.gg/pt_br/tft/profile/BR/Juvonile/overview
503,randomseaplayer,162,179,0,0,https://lolchess.gg/profile/BR/randomseaplayer,https://app.mobalytics.gg/pt_br/tft/profile/BR/randomseaplayer/overview
504,supermali666,162,87,0,0,https://lolchess.gg/profile/BR/supermali666,https://app.mobalytics.gg/pt_br/tft/profile/BR/supermali666/overview
505,sleepypenguin,162,347,0,0,https://lolchess.gg/profile/BR/sleepypenguin,https://app.mobalytics.gg/pt_br/tft/profile/BR/sleepypenguin/overview
506,Im Jayden2,161,169,0,0,https://lolchess.gg/profile/BR/Im Jayden2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Im Jayden2/overview
507,ZriqiFya,161,77,0,0,https://lolchess.gg/profile/BR/ZriqiFya,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZriqiFya/overview
508,Catatafish,161,62,0,0,https://lolchess.gg/profile/BR/Catatafish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Catatafish/overview
509,rjpebble,161,380,0,0,https://lolchess.gg/profile/BR/rjpebble,https://app.mobalytics.gg/pt_br/tft/profile/BR/rjpebble/overview
510,Grrrt,161,252,0,0,https://lolchess.gg/profile/BR/Grrrt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Grrrt/overview
511,jaykjoker00,161,269,0,0,https://lolchess.gg/profile/BR/jaykjoker00,https://app.mobalytics.gg/pt_br/tft/profile/BR/jaykjoker00/overview
512,CurryHurry,159,141,0,0,https://lolchess.gg/profile/BR/CurryHurry,https://app.mobalytics.gg/pt_br/tft/profile/BR/CurryHurry/overview
513,TT  Mango,159,309,0,0,https://lolchess.gg/profile/BR/TT  Mango,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT  Mango/overview
514,Landmark,158,388,0,0,https://lolchess.gg/profile/BR/Landmark,https://app.mobalytics.gg/pt_br/tft/profile/BR/Landmark/overview
515,Jaegermeister,158,93,0,0,https://lolchess.gg/profile/BR/Jaegermeister,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaegermeister/overview
516,Baobeiiii,158,180,0,0,https://lolchess.gg/profile/BR/Baobeiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Baobeiiii/overview
517,jebediah,158,190,0,0,https://lolchess.gg/profile/BR/jebediah,https://app.mobalytics.gg/pt_br/tft/profile/BR/jebediah/overview
518,Percy Jacks0n,157,194,0,0,https://lolchess.gg/profile/BR/Percy Jacks0n,https://app.mobalytics.gg/pt_br/tft/profile/BR/Percy Jacks0n/overview
519,Age of Spin,157,95,0,0,https://lolchess.gg/profile/BR/Age of Spin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Age of Spin/overview
520,Influ3nce,155,512,0,0,https://lolchess.gg/profile/BR/Influ3nce,https://app.mobalytics.gg/pt_br/tft/profile/BR/Influ3nce/overview
521,BeaBear,155,174,0,0,https://lolchess.gg/profile/BR/BeaBear,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeaBear/overview
522,sy lyvepool2,154,189,0,0,https://lolchess.gg/profile/BR/sy lyvepool2,https://app.mobalytics.gg/pt_br/tft/profile/BR/sy lyvepool2/overview
523,Coungret,153,177,0,0,https://lolchess.gg/profile/BR/Coungret,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coungret/overview
524,12312131231213,153,84,0,0,https://lolchess.gg/profile/BR/12312131231213,https://app.mobalytics.gg/pt_br/tft/profile/BR/12312131231213/overview
525,k3ketamine,152,77,0,0,https://lolchess.gg/profile/BR/k3ketamine,https://app.mobalytics.gg/pt_br/tft/profile/BR/k3ketamine/overview
526,TurtleTov,152,316,0,0,https://lolchess.gg/profile/BR/TurtleTov,https://app.mobalytics.gg/pt_br/tft/profile/BR/TurtleTov/overview
527,aldouss,152,147,0,0,https://lolchess.gg/profile/BR/aldouss,https://app.mobalytics.gg/pt_br/tft/profile/BR/aldouss/overview
528,FUKwng,152,107,0,0,https://lolchess.gg/profile/BR/FUKwng,https://app.mobalytics.gg/pt_br/tft/profile/BR/FUKwng/overview
529,Luminum,151,453,0,0,https://lolchess.gg/profile/BR/Luminum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luminum/overview
530,kC1N,150,385,0,0,https://lolchess.gg/profile/BR/kC1N,https://app.mobalytics.gg/pt_br/tft/profile/BR/kC1N/overview
531,LBWWWKnb6,150,414,0,0,https://lolchess.gg/profile/BR/LBWWWKnb6,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBWWWKnb6/overview
532,jaming,150,148,0,0,https://lolchess.gg/profile/BR/jaming,https://app.mobalytics.gg/pt_br/tft/profile/BR/jaming/overview
533,hoduong0507,149,299,0,0,https://lolchess.gg/profile/BR/hoduong0507,https://app.mobalytics.gg/pt_br/tft/profile/BR/hoduong0507/overview
534,Lagan,148,230,0,0,https://lolchess.gg/profile/BR/Lagan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lagan/overview
535,Spudda057,148,206,0,0,https://lolchess.gg/profile/BR/Spudda057,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spudda057/overview
536,Ariwest07,148,335,0,0,https://lolchess.gg/profile/BR/Ariwest07,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ariwest07/overview
537,xiaoxuanxuan789,148,244,0,0,https://lolchess.gg/profile/BR/xiaoxuanxuan789,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaoxuanxuan789/overview
538,11ï,146,342,0,0,https://lolchess.gg/profile/BR/11ï,https://app.mobalytics.gg/pt_br/tft/profile/BR/11ï/overview
539,iAndydnAi,146,182,0,0,https://lolchess.gg/profile/BR/iAndydnAi,https://app.mobalytics.gg/pt_br/tft/profile/BR/iAndydnAi/overview
540,Tintock,146,116,0,0,https://lolchess.gg/profile/BR/Tintock,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tintock/overview
541,T3MPEL,146,709,0,0,https://lolchess.gg/profile/BR/T3MPEL,https://app.mobalytics.gg/pt_br/tft/profile/BR/T3MPEL/overview
542,BrEnToS,146,335,0,0,https://lolchess.gg/profile/BR/BrEnToS,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrEnToS/overview
543,Tu1412,146,188,0,0,https://lolchess.gg/profile/BR/Tu1412,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tu1412/overview
544,Zei42,146,260,0,0,https://lolchess.gg/profile/BR/Zei42,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zei42/overview
545,JINTHELIGHT,146,374,0,0,https://lolchess.gg/profile/BR/JINTHELIGHT,https://app.mobalytics.gg/pt_br/tft/profile/BR/JINTHELIGHT/overview
546,Pegasorus Rex,145,174,0,0,https://lolchess.gg/profile/BR/Pegasorus Rex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pegasorus Rex/overview
547,Gettle,144,64,0,0,https://lolchess.gg/profile/BR/Gettle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gettle/overview
548,Bobby Shmurfa,144,260,0,0,https://lolchess.gg/profile/BR/Bobby Shmurfa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bobby Shmurfa/overview
549,Zealouss,144,97,0,0,https://lolchess.gg/profile/BR/Zealouss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zealouss/overview
550,Mydinnerisready,144,277,0,0,https://lolchess.gg/profile/BR/Mydinnerisready,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mydinnerisready/overview
551,æMuteOvOALLæ,143,184,0,0,https://lolchess.gg/profile/BR/æMuteOvOALLæ,https://app.mobalytics.gg/pt_br/tft/profile/BR/æMuteOvOALLæ/overview
552,ff 20,142,252,0,0,https://lolchess.gg/profile/BR/ff 20,https://app.mobalytics.gg/pt_br/tft/profile/BR/ff 20/overview
553,injusticed,142,350,0,0,https://lolchess.gg/profile/BR/injusticed,https://app.mobalytics.gg/pt_br/tft/profile/BR/injusticed/overview
554,KIein Moretti,141,565,0,0,https://lolchess.gg/profile/BR/KIein Moretti,https://app.mobalytics.gg/pt_br/tft/profile/BR/KIein Moretti/overview
555,malaysiatakboleh,141,170,0,0,https://lolchess.gg/profile/BR/malaysiatakboleh,https://app.mobalytics.gg/pt_br/tft/profile/BR/malaysiatakboleh/overview
556,SwipeSwipe,140,104,0,0,https://lolchess.gg/profile/BR/SwipeSwipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/SwipeSwipe/overview
557,VietSydd,140,391,0,0,https://lolchess.gg/profile/BR/VietSydd,https://app.mobalytics.gg/pt_br/tft/profile/BR/VietSydd/overview
558,TianQinSe D YanY,140,187,0,0,https://lolchess.gg/profile/BR/TianQinSe D YanY,https://app.mobalytics.gg/pt_br/tft/profile/BR/TianQinSe D YanY/overview
559,Murray,139,385,0,0,https://lolchess.gg/profile/BR/Murray,https://app.mobalytics.gg/pt_br/tft/profile/BR/Murray/overview
560,A Jonah,137,275,0,0,https://lolchess.gg/profile/BR/A Jonah,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Jonah/overview
561,9734gh,137,338,0,0,https://lolchess.gg/profile/BR/9734gh,https://app.mobalytics.gg/pt_br/tft/profile/BR/9734gh/overview
562,ICTDD,136,182,0,0,https://lolchess.gg/profile/BR/ICTDD,https://app.mobalytics.gg/pt_br/tft/profile/BR/ICTDD/overview
563,SKT T1 Gladys,136,105,0,0,https://lolchess.gg/profile/BR/SKT T1 Gladys,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKT T1 Gladys/overview
564,yisgood,136,333,0,0,https://lolchess.gg/profile/BR/yisgood,https://app.mobalytics.gg/pt_br/tft/profile/BR/yisgood/overview
565,Tomzorbaus Rex,135,199,0,0,https://lolchess.gg/profile/BR/Tomzorbaus Rex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tomzorbaus Rex/overview
566,thebestwangyahui,135,266,0,0,https://lolchess.gg/profile/BR/thebestwangyahui,https://app.mobalytics.gg/pt_br/tft/profile/BR/thebestwangyahui/overview
567,kinkwan,135,107,0,0,https://lolchess.gg/profile/BR/kinkwan,https://app.mobalytics.gg/pt_br/tft/profile/BR/kinkwan/overview
568,Dorenga,135,367,0,0,https://lolchess.gg/profile/BR/Dorenga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dorenga/overview
569,nhan56,135,133,0,0,https://lolchess.gg/profile/BR/nhan56,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhan56/overview
570,Handsome Panda,135,23,0,0,https://lolchess.gg/profile/BR/Handsome Panda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Handsome Panda/overview
571,AzarealKun,134,133,0,0,https://lolchess.gg/profile/BR/AzarealKun,https://app.mobalytics.gg/pt_br/tft/profile/BR/AzarealKun/overview
572,Anyh0wWhack,133,195,0,0,https://lolchess.gg/profile/BR/Anyh0wWhack,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anyh0wWhack/overview
573,WelcomeBack,133,109,0,0,https://lolchess.gg/profile/BR/WelcomeBack,https://app.mobalytics.gg/pt_br/tft/profile/BR/WelcomeBack/overview
574,Bayushi00,133,320,0,0,https://lolchess.gg/profile/BR/Bayushi00,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bayushi00/overview
575,Bünani,133,555,0,0,https://lolchess.gg/profile/BR/Bünani,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bünani/overview
576,Girraffo,133,198,0,0,https://lolchess.gg/profile/BR/Girraffo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Girraffo/overview
577,jsi555,133,325,0,0,https://lolchess.gg/profile/BR/jsi555,https://app.mobalytics.gg/pt_br/tft/profile/BR/jsi555/overview
578,Unity,132,131,0,0,https://lolchess.gg/profile/BR/Unity,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unity/overview
579,Muyu,132,175,0,0,https://lolchess.gg/profile/BR/Muyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Muyu/overview
580,Coyish,132,63,0,0,https://lolchess.gg/profile/BR/Coyish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coyish/overview
581,Helix,131,193,0,0,https://lolchess.gg/profile/BR/Helix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Helix/overview
